day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
3,14,Individual5565,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,14,Individual428,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,14,Individual4962,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,15,Individual3060,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,15,Individual5507,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,15,Individual121,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,15,Individual6415,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
3,15,Individual1869,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,22.293441977160548
3,15,Individual112,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,22.293441977160548
4,16,Individual3093,0.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,22.043441977160548
4,16,Individual1163,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,22.043441977160548
4,16,Individual3359,0.0,Individual896,1.0,2.6863700133702455,16.789235308406905,6.594040504232221,0.0
4,17,Individual8096,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
4,17,Individual109,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,21.793441977160548
4,17,Individual7572,0.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,21.793441977160548
4,17,Individual6946,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,21.793441977160548
4,18,Individual3225,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
4,18,Individual7709,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
4,18,Individual1273,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
4,18,Individual3903,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
4,18,Individual2885,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,21.543441977160548
4,18,Individual5062,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,21.543441977160548
4,18,Individual2641,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,21.543441977160548
4,19,Individual7233,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
4,19,Individual4434,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,20,Individual6197,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,20,Individual8319,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,21,Individual7475,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,22,Individual1372,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,22,Individual5127,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,22,Individual1311,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,22,Individual1848,0.0,Individual896,1.0,2.6863700133702455,16.789235308406905,6.594040504232221,0.0
5,23,Individual7351,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,23,Individual4473,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,23,Individual2984,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
5,23,Individual1445,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
