"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.646983781675638,1.48833043092313,0.284394085635611,3.46134418418216,0.310206788822228,0.721054256460017,9205,0.998913633894622,0.00108636610537751,0,0,1,-640.272491511858,27.8473625946799
0.771426537496326,3.45411821740636,0.0749203462409021,4.00494517180046,0.322744262385745,0.749831761756063,9205,0.998913633894623,0.00108636610537751,0,0,1,-816.158125758569,50.719396274656
0.330456017192248,1.91318220835721,0.444486957629389,1.13109738116075,0.450375558418161,0.580231526614234,9205,0.998913633894623,0.00108636610537751,0,0,1,-857.983004459413,83.8468581746626
0.544436246669706,2.06637399372201,0.460476839866608,0.558419702487529,0.270310365037508,0.546847304035176,9205,0.998913633894623,0.00108636610537751,0,0,1,-858.865887569128,85.8798180904531
0.112111728140761,1.35063090847502,1.50507001667831,1.28214158665595,0.338124063361709,0.593922747814918,9205,0.998913633894623,0.00108636610537751,0,0,1,-886.19960840613,0.828698691936879
0.958958179706251,1.55422974406324,1.06199294145815,1.04829225208885,0.289557763102751,0.774619452672365,9205,0.998913633894623,0.00108636610537751,0,0,1,-888.585586612057,1.07033030365378
1.13790824390376,0.785388775143905,0.434373050008662,1.55159750923604,0.333042140014152,0.690504847027136,9205,0.998913633894623,0.00108636610537751,0,0,1,-952.71768241687,5.71525382876791
0.449593890978341,0.922679389803275,0.869798897224901,0.669784150548203,0.257050406253568,0.619013216862883,9205,0.998913633894623,0.00108636610537751,0,0,1,-962.94045529923,46.7750474421328
0.858549969128076,1.53813318449317,0.265446262006316,1.15920996824537,0.26777757953963,0.737928591435119,9205,0.998913633894623,0.00108636610537751,0,0,1,-1053.68250066617,1.58467438226522
0.452180279204825,0.645796104305168,0.891490965353011,1.47775034603092,0.361737565037425,0.735466570814916,9205,0.998913633894623,0.00108636610537751,0,0,1,-1098.26307923653,30.2079337548001
0.594395037834557,1.37013726867261,0.147759069826529,0.623067157669323,0.501902136530411,0.512650083095571,9205,0.998913633894623,0.00108636610537751,0,0,1,-1098.75367495828,2.83056066739011
0.397147057861556,0.731386728004551,0.630704619173017,2.68631846281518,0.429504039213291,0.632053376768972,9205,0.998913633894622,0.00108636610537751,0,0,1,-1140.52582023616,172.914296232946
0.626378593763168,0.374394806140204,0.2137249963871,2.10099630418448,0.399270866727311,0.732416939851965,9205,0.998913633894623,0.00108636610537751,0,0,1,-1163.37374412591,119.41713805183
0.377574172838858,1.71751386904222,1.178155816061,0.407145183692797,0.430524606865105,0.679884923354437,9205,0.998913633894623,0.00108636610537751,0,0,1,-1221.2895149646,106.075863658385
1.36990894526667,0.463466898258852,0.267893386727336,1.3901853882704,0.413026704422679,0.642962147476792,9205,0.998913633894623,0.00108636610537751,0,0,1,-1244.34520126528,207.383443106078
1.18334613182863,1.47987862008244,0.392850074502888,1.0395759814417,0.287569819227441,0.923196964052321,9205,0.998913633894623,0.00108636610537751,0,0,1,-1304.33869679744,62.6393954448489
0.519172181464806,0.918160527020581,0.673088603446699,1.35062049681215,0.2517741846353,0.853213756936619,9205,0.998913633894622,0.00108636610537751,0,0,1,-1333.92287582859,3.8535781081706
0.246734933034651,1.40744285820716,0.553930977927092,0.780071888668693,0.284599074512324,0.618354140914295,9205,0.998913633894623,0.00108636610537751,0,0,1,-1336.08643774827,28.446155846653
0.785103507336196,0.933203858019369,0.164751285659732,2.72911675884533,0.410687365817569,0.552219519924725,9205,0.998913633894623,0.00108636610537751,0,0,1,-1355.64506645598,55.1651315562636
0.332035373711987,1.31357314891953,0.314000351389194,1.68963154420944,0.212832440099464,0.611996527547168,9205,0.998913633894622,0.00108636610537751,0,0,1,-1391.91280895139,104.230454304501
0.601365685803982,0.831697513731034,0.877977736698278,1.22726253432519,0.195848937251448,0.794604056023896,9205,0.998913633894623,0.00108636610537751,0,0,1,-1398.72531731315,118.734284764458
0.941576651626215,1.12776321492659,1.32963055897856,1.42552557751078,0.161322433007211,1.11958666822613,9205,0.998913633894623,0.00108636610537751,0,0,1,-1415.89900025093,100.688632275491
0.564399842526744,1.07206314764608,1.03798729083833,1.84363882022617,0.13513109524275,1.03765086438619,9205,0.998913633894623,0.00108636610537751,0,0,1,-1590.35219835442,55.2944378059312
0.485277036305268,1.8518505825977,0.638828904637753,1.80116395230051,0.494433904292966,0.951836735698066,9205,0.998913633894623,0.00108636610537751,0,0,1,-1712.11819712622,200.469518498338
0.477276303933091,1.01995958445472,1.63522775690471,1.23694923343971,0.421584253672642,0.826348614736436,9205,0.998913633894623,0.00108636610537751,0,0,1,-1782.67535702113,58.5053440503099
1.06517142735149,1.91086774737317,0.624147051390867,0.897563562026725,0.315597107458718,0.406144517817426,9205,0.998913633894622,0.00108636610537751,0,0,1,-1817.89864095158,3.8230758035456
0.278494684902672,1.24942915148347,0.547981657938085,0.831690149887115,0.99883185704568,0.493631004354782,9205,0.998913633894623,0.00108636610537751,0,0,1,-1861.85573981735,316.418296205246
0.571723021152954,4.60474143818807,0.723223198241383,0.694083134199273,0.498405849170775,0.164991218357204,9205,0.998913633894622,0.00108636610537751,0,0,1,-2064.96666904864,114.038983943113
0.386668801501341,1.9152414634229,0.390140859088215,1.8658497452506,0.640579955988427,0.925827526834866,9205,0.998913633894623,0.00108636610537751,0,0,1,-2078.85757067322,89.6685905805669
0.347427879909484,2.78953789898092,0.32632300833054,0.729985094010047,0.816182217963523,0.533588051498195,9205,0.998913633894622,0.00108636610537751,0,0,1,-2085.72791202528,16.3364290544156
0.629459147562437,1.49642665805512,0.162560941199185,0.893685918391812,0.501167165368512,0.183591474844897,9205,0.998913633894623,0.00108636610537751,0,0,1,-2180.98324186924,53.3308863573537
1.42780189910303,0.629088487493535,0.119520288603371,1.06410206680836,1.33568540776088,0.137308150213026,9205,0.998913633894623,0.00108636610537751,0,0,1,-2213.95657360974,52.4806097237833
0.841025834557312,0.242591382229625,0.703655177872383,1.40306263145596,0.920530533539548,0.149623261053928,9205,0.998913633894623,0.00108636610537751,0,0,1,-2221.2416896088,25.9773654814089
0.875494645279717,1.64546470588379,0.580714285758138,0.802667370907302,0.111134186586843,0.272670033328295,9205,0.998913633894623,0.00108636610537751,0,0,1,-2225.6092077894,26.9291711632708
0.561351974627976,2.40414694085698,0.129000626089763,0.592707994751707,0.125909914649867,0.134975397662609,9205,0.998913633894623,0.00108636610537751,0,0,1,-2263.92785367138,80.2457417295114
0.370683498631442,3.0347723794152,0.113422307021245,0.607966879271027,0.189458489768733,0.245657001574192,9205,0.998913633894623,0.00108636610537751,0,0,1,-2266.02957736799,52.2543492184395
0.484105015253134,1.80006768367094,0.224822678198569,2.54802680187402,0.0923451394378351,0.111745052915935,9205,0.998913633894623,0.00108636610537751,0,0,1,-2330.33949262859,24.626683988791
1.18996177786851,2.11757840697304,0.636634410863307,2.96328137442206,0.0871420056000839,0.433496655022224,9205,0.998913633894623,0.00108636610537751,0,0,1,-2399.95905094135,1.46193126475382
0.513975454805975,1.20080531793386,1.74617960712211,1.74009882731304,0.539910336472432,0.611074574333209,9205,0.998913633894623,0.00108636610537751,0,0,1,-2445.41390795284,24.7875639681977
0.100852783916482,0.775951462212455,0.100255251895078,0.596839089450011,0.181507145159559,0.143732146594494,9205,0.998913633894623,0.00108636610537751,0,0,1,-2471.30619764791,87.0703595921699
1.12161143830705,0.773027736264563,0.237706409690072,1.22102392172548,0.59756832800977,0.191279053353867,9205,0.998913633894623,0.00108636610537751,0,0,1,-2480.04403553281,198.359220960169
1.23193878469218,0.618190862805175,0.810905060849171,0.953349210359426,0.538296600012979,0.556457003749583,9205,0.998913633894623,0.00108636610537751,0,0,1,-2512.73568410465,60.8679112491474
0.467612209896619,1.01291736372463,1.07935210061906,1.03708606621446,0.773227731769227,0.534508542765981,9205,0.998913633894623,0.00108636610537751,0,0,1,-2519.87065385299,27.9413765856589
0.515951268390087,0.902739418107346,0.139942308400104,2.8003292626728,0.835378752024583,0.444097736697423,9205,0.998913633894623,0.00108636610537751,0,0,1,-2524.1846126684,26.8641077120821
0.168891339014746,1.25739668182343,0.0793058615176267,0.565376443826913,0.63885123580396,0.819871879200056,9205,0.998913633894623,0.00108636610537751,0,0,1,-2547.51416239159,27.633764084732
0.0446042642216874,1.52290494819544,0.194000777782405,1.62151873837015,0.248439487206707,1.29726831693873,9205,0.998913633894623,0.00108636610537751,0,0,1,-2578.64480146223,0.635658805795813
0.523801574967734,1.51934825583765,0.96549298339868,1.14783997648269,0.633296851909314,0.328904966139833,9205,0.998913633894623,0.00108636610537751,0,0,1,-2629.59809679452,28.549030171346
0.450609746790132,1.52829804886879,0.922106676845945,1.06806197184402,0.607182685375244,0.278750144672961,9205,0.998913633894623,0.00108636610537751,0,0,1,-2693.74952061604,5.61967574776983
1.18594231999087,1.77873608169714,0.477938698025563,1.87347116980727,0.462675662707812,0.330015007123249,9205,0.998913633894623,0.00108636610537751,0,0,1,-2803.3747936439,1.17260651568433
0.736694861419668,1.31822232278212,1.06947823731793,1.38836834541753,1.27154037265405,0.243223020778082,9205,0.998913633894623,0.00108636610537751,0,0,1,-3058.18967844003,0.383455345557471
