"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.588968593978884,0.799512315899954,0.787273692831894,3.32031597612238,0.23358950493105,0.788331626809416,9205,0.998913633894623,0.00108636610537751,0,0,1,-289.655436934,32.9196274754987
0.529602481269691,2.2806789979352,3.42034252068033,1.27832350228168,0.188495261459795,0.879227551600497,9205,0.998913633894623,0.00108636610537751,0,0,1,-290.175381821448,25.0957297680833
0.397991925752538,6.17062524182758,0.967950751889046,15.1971441279557,0.186146616383882,0.797023746069576,9205,0.998913633894623,0.00108636610537751,0,0,1,-290.322818651162,2.81344934025157
2.08453383108805,2.68011439117465,0.18438841221623,8.32559447315973,0.213965955535143,0.766663037571884,9205,0.998913633894623,0.00108636610537751,0,0,1,-290.680780500232,2.33223889897082
0.23587908215052,2.13497509555512,0.278461834940811,31.3176314595607,0.237485550528215,0.743912532610385,9205,0.998913633894623,0.00108636610537751,0,0,1,-292.979144931868,28.8571964920912
0.390913137736368,0.280215364528989,1.59480299715271,0.980973968245878,0.237564734349689,0.669193036699202,9205,0.998913633894623,0.00108636610537751,0,0,1,-299.639671745335,21.3452560930309
1.25914194193306,2.89001848032264,0.319713431973186,2.09057672174674,0.210670161667873,0.81081350877627,9205,0.998913633894623,0.00108636610537751,0,0,1,-302.598605631662,47.0312985284774
1.79831278157974,1.53245686779361,0.21493878973001,4.1330718608225,0.22622947047365,0.784947261203631,9205,0.998913633894623,0.00108636610537751,0,0,1,-315.707563708109,0.703714555278243
1.58266011187172,0.0692873097596189,1.17618831707801,3.63034564656084,0.196512865912471,0.856252133807763,9205,0.998913633894623,0.00108636610537751,0,0,1,-315.881367910558,0.722595193198218
0.76347373509309,2.79788270647375,1.81138936860873,0.418097071944668,0.19139477545969,0.799704284820652,9205,0.998913633894623,0.00108636610537751,0,0,1,-316.698287824978,0.663354275779772
4.02976199368222,1.52675319620125,0.280790630643144,1.55887222649221,0.179278710509421,0.832138695056455,9205,0.998913633894623,0.00108636610537751,0,0,1,-317.148750643788,0.620111593717127
1.25953419745219,0.52260588936556,0.818894850937,2.35929590206723,0.206662212687161,0.843552194314287,9205,0.998913633894623,0.00108636610537751,0,0,1,-317.741146324237,2.82849673096316
0.577012838619772,1.7772470045297,3.82232089433621,1.94607274241898,0.176176927355637,0.904531755076802,9205,0.998913633894623,0.00108636610537751,0,0,1,-320.536535333615,0.605514242957179
0.446987072223351,1.04995646083555,0.858190488080765,8.40455098587575,0.193199810282212,0.800487558980809,9205,0.998913633894623,0.00108636610537751,0,0,1,-322.618815747489,11.1220546427382
0.647520673520414,0.871811933594522,0.163993939745815,3.84418799120749,0.276215303839537,0.661140309486287,9205,0.998913633894623,0.00108636610537751,0,0,1,-322.827638612988,3.94687357359718
0.126053403974071,1.27977128319226,0.731409419347673,11.1697752987803,0.247839282800129,0.680383629306686,9205,0.998913633894623,0.00108636610537751,0,0,1,-323.932117722573,2.31889314813688
0.679714837087881,1.08403923405498,1.25257779605883,0.421353000044271,0.194336403097348,0.766588143662818,9205,0.998913633894623,0.00108636610537751,0,0,1,-325.00185633874,5.04350748928825
0.312209206784277,4.1448494524716,0.0691764367760236,7.02143943801646,0.300418503277497,0.669866950570484,9205,0.998913633894623,0.00108636610537751,0,0,1,-325.728955707104,1.21685394036097
2.73439691923202,1.30723188848252,0.196973908925562,0.967396217517512,0.207287259316202,0.726997431231991,9205,0.998913633894623,0.00108636610537751,0,0,1,-327.689863382493,2.03346596858096
1.72857322864475,1.68181461467115,0.357812237878014,4.32709574604169,0.21525738593955,0.750551861474893,9205,0.998913633894623,0.00108636610537751,0,0,1,-328.028218979628,27.9644356308226
0.939787161198973,5.72506764933188,0.0940044091124297,1.58242949612303,0.284061628877998,0.640919243699561,9205,0.998913633894623,0.00108636610537751,0,0,1,-328.354516284071,4.04007867616637
0.755893890469101,2.29191226402359,0.350221801926276,3.43337969710339,0.208116223170818,0.781062745905213,9205,0.998913633894623,0.00108636610537751,0,0,1,-329.370856798268,3.28570127336579
0.854777526355072,2.01351506930072,0.181436690095642,3.6500465459567,0.265469537098294,0.677992683831708,9205,0.998913633894623,0.00108636610537751,0,0,1,-332.462231876816,5.88668545156046
0.406046340202921,0.831216130342981,0.384853607131878,5.33517645518029,0.270928394177296,0.702694617078088,9205,0.998913633894622,0.00108636610537751,0,0,1,-334.27148997974,16.7356836041432
1.07009925067709,1.82012797584662,0.0703505426400355,2.1959788118475,0.286104162459913,0.616440398704589,9205,0.998913633894623,0.00108636610537751,0,0,1,-335.055596525877,7.40042138003711
