"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.497784583816076,2.32212783011226,1.32280091835337,2.30726511854602,0.211799102706712,0.849781779119078,9205,0.998913633894623,0.00108636610537751,0,0,1,-868.453257392924,0.76104878905384
0.235802250858114,1.5135705790637,0.420534682125974,2.33152725410734,0.237791739842933,0.576009926021582,9205,0.998913633894623,0.00108636610537751,0,0,1,-875.97219021194,79.7668025704645
0.186349703257204,2.62865949209904,0.79402194178978,1.04823472131758,0.235771092355753,0.480707098792158,9205,0.998913633894623,0.00108636610537751,0,0,1,-876.218441434201,169.749298797436
0.516332385636514,0.890170554579198,0.363801206349656,0.8613151481541,0.210212637301034,0.55653218188232,9205,0.998913633894623,0.00108636610537751,0,0,1,-1254.68563625451,37.8853391575056
0.481861202517143,1.78742365951961,0.867149500797879,1.19291643647258,0.272032624856986,0.68684401049725,9205,0.998913633894623,0.00108636610537751,0,0,1,-1276.11092855241,217.403092278549
0.354582195669126,1.14599664403897,0.76148185343903,2.88787898774963,0.180576853650366,0.842418109271534,9205,0.998913633894623,0.00108636610537751,0,0,1,-1289.84441284472,51.982971340812
0.284480082847768,4.32896632709028,0.114175837712212,1.18369457785263,0.209405282358628,0.52077384673453,9205,0.998913633894623,0.00108636610537751,0,0,1,-1292.6717662341,25.4331163417923
0.58173715011791,3.1030884128639,0.174949758819768,6.54116937159593,0.259458947792203,0.614889225920095,9205,0.998913633894622,0.00108636610537751,0,0,1,-1301.322632364,20.4370736165093
0.332421321854563,0.881891566966072,1.15818856410661,1.52264646920419,0.157760264305802,0.808169184567924,9205,0.998913633894622,0.00108636610537751,0,0,1,-1329.40159393652,111.349744812557
0.687279186108149,0.633417692134507,0.220383412148673,3.97775471259525,0.227400532803221,0.607442767943394,9205,0.998913633894623,0.00108636610537751,0,0,1,-1373.61625710748,25.2902309610579
0.431717495561184,1.34092143426947,0.500396253534144,5.01237407844093,0.163803729145138,0.709794028725558,9205,0.998913633894623,0.00108636610537751,0,0,1,-1492.72376080149,223.270274517853
1.27036070599794,0.672590974679557,0.656072976916175,0.804978423686809,0.229093492889178,0.581376393428889,9205,0.998913633894623,0.00108636610537751,0,0,1,-1578.96076619806,116.653180561536
0.227906571644406,2.31076237972636,0.426992072233589,1.14884060635217,0.37997383280933,0.450916113634492,9205,0.998913633894623,0.00108636610537751,0,0,1,-1588.05923784924,230.608654131693
1.28786651986052,1.76740782197781,0.374203002931366,1.34518869615131,0.210277543078771,0.383632972043631,9205,0.998913633894623,0.00108636610537751,0,0,1,-1765.59759344499,19.8524733004393
0.205444741404251,1.97676437914787,2.11447703480116,1.70217075934322,0.262707797756424,0.359596246455853,9205,0.998913633894623,0.00108636610537751,0,0,1,-1876.97377383872,53.4613103653412
0.35896875367603,1.65402792259013,1.12830617524757,2.92070310183566,0.221366487337058,1.20589584818977,9205,0.998913633894623,0.00108636610537751,0,0,1,-1931.45390086028,29.7248528427484
0.434733473801981,1.9114703300761,0.174951979928958,4.61825117114356,0.356933048413874,0.57246451595459,9205,0.998913633894623,0.00108636610537751,0,0,1,-1943.5444315423,112.03622178685
0.660714018019675,1.7044502535479,0.548462097743295,1.85745525966338,0.333160719225795,0.901388737830417,9205,0.998913633894623,0.00108636610537751,0,0,1,-1969.71800368478,90.3270187036414
0.509638924085235,2.11248923849202,0.661466489873193,1.88540081604063,0.359757820750866,0.958340985255223,9205,0.998913633894623,0.00108636610537751,0,0,1,-1981.25232180063,6.80937997712139
0.612405444143122,1.93488265807941,0.419602107867831,4.45811405634371,0.270313698472879,0.257627152862034,9205,0.998913633894622,0.00108636610537751,0,0,1,-2169.70839783329,278.503411614724
0.589685153126157,3.00713313060695,1.06704621884131,0.886043177684258,0.283614037381582,0.560891192934724,9205,0.998913633894623,0.00108636610537751,0,0,1,-2236.68462568529,197.964256428843
0.447683998460562,3.42576723471406,0.191299864331806,1.59331862750325,0.716173295840138,0.131513619132474,9205,0.998913633894623,0.00108636610537751,0,0,1,-2295.82658343141,28.888624628734
0.494961261978422,3.41290615085668,0.832574496750872,2.05185977276802,0.917407859894691,0.130997624192049,9205,0.998913633894623,0.00108636610537751,0,0,1,-2297.42139708673,22.1496435406652
0.590705519424882,0.693297950360414,0.558609447895421,1.60121609316812,0.828585346297585,0.135914729662286,9205,0.998913633894623,0.00108636610537751,0,0,1,-2327.92183527216,2.4643951018126
1.21532158714738,1.1920007474793,0.197500136301343,2.12416400111572,0.518241139246994,1.20233742282606,9205,0.998913633894623,0.00108636610537751,0,0,1,-2375.91025749569,2.6826432278585
0.687858400022376,0.759675177624814,0.295032063309014,1.62240248890257,0.81933282173099,0.144065305024684,9205,0.998913633894623,0.00108636610537751,0,0,1,-2442.37882117458,0.786831569163704
0.105407876025148,1.16982394749668,0.0862881354417317,2.56852182186096,0.780796397470795,0.130757343331616,9205,0.998913633894623,0.00108636610537751,0,0,1,-2473.44858561281,0.42560879904971
0.162507175670919,2.79563485604923,0.163458675212542,2.5663593780419,0.609343032744722,0.819879722797476,9205,0.998913633894623,0.00108636610537751,0,0,1,-2484.77061893986,1.61230358830704
0.437573772388706,2.63632897790069,0.847621761633235,2.4445503615985,0.325353565813608,0.535112277449422,9205,0.998913633894623,0.00108636610537751,0,0,1,-2490.26096928448,85.1034345548782
0.972780475687658,2.05662461334228,0.383458050975289,1.91336694438132,0.922378097662463,2.27896731758576,9205,0.998913633894623,0.00108636610537751,0,0,1,-2518.071481202,0.430533872355236
0.124614281125493,1.27406564560109,1.00442257505557,1.24948782287646,0.369496547867082,0.895507538071857,9205,0.998913633894623,0.00108636610537751,0,0,1,-2518.59364500715,0.535705794845097
0.745837306765799,2.40905076893619,0.306126106218835,1.32474759028327,0.612569210859169,1.47950501997914,9205,0.998913633894623,0.00108636610537751,0,0,1,-2519.56102429561,1.50772159305167
0.0985760088720686,2.66207230218766,0.526170206150613,2.54801191583936,0.402485830390939,1.13825489932562,9205,0.998913633894623,0.00108636610537751,0,0,1,-2554.73187988007,0.924623368870119
0.181137781467704,1.64681205321167,0.281428877900353,3.01181632838072,1.1416271336092,1.04717382436218,9205,0.998913633894623,0.00108636610537751,0,0,1,-2555.90504051432,1.51721071729533
