"a0","ws","wi","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.0611010197805429,12.501513848401,11.3361929529509,0.515358294049308,0.924473993624293,9205,0.998913633894623,0.00108636610537751,0,0,1,-100.059151153941,27.199077393119
0.0622850260114563,13.9332308818466,11.7981390008163,0.613446723930469,1.11317104982717,9205,0.998913633894623,0.00108636610537751,0,0,1,-102.30081492789,1.1654835510168
0.0976819798460697,6.3607522194312,9.80264334799857,0.437907913356281,0.785129805291269,9205,0.998913633894623,0.00108636610537751,0,0,1,-105.490392700383,28.3476763421449
0.021490428428827,13.1443326459878,10.3085144352468,0.214064306837109,0.308109445378855,9205,0.998913633894623,0.00108636610537751,0,0,1,-106.608284011985,56.3082739532046
0.0851376310684994,10.7168704035245,5.97277188122652,0.45090499144647,1.03579760278523,9205,0.998913633894623,0.00108636610537751,0,0,1,-135.126633624523,57.7403901002852
0.075262942290208,10.2102553534611,14.7169930982357,0.376049819356592,0.795631204012074,9205,0.998913633894623,0.00108636610537751,0,0,1,-139.137188705625,28.591480061568
0.0397581512200262,10.573287520526,4.66211164191086,0.239718733325291,0.357402942803828,9205,0.998913633894623,0.00108636610537751,0,0,1,-139.276068130951,30.504459433429
0.0302725484737462,7.82107963164484,22.2175838869766,0.612581651233169,0.818231155998626,9205,0.998913633894623,0.00108636610537751,0,0,1,-139.50396778526,27.3105645140836
0.0913665263681057,10.4655531430662,6.79504604288608,0.147455049237306,0.340552138222926,9205,0.998913633894622,0.00108636610537751,0,0,1,-140.003671615131,28.6426990213965
0.0447029597570477,10.5277249606938,13.3523659586855,0.362044577975829,0.967437616174198,9205,0.998913633894623,0.00108636610537751,0,0,1,-169.162185088875,0.696374390630244
0.0603713082118329,7.978290875018,13.8353484502008,0.283682264361006,0.861636317315628,9205,0.998913633894623,0.00108636610537751,0,0,1,-171.759437918353,25.4436605033769
0.0545237966696813,8.75385659980377,8.27405248617766,0.374448833842139,0.72388953548912,9205,0.998913633894623,0.00108636610537751,0,0,1,-173.96892169972,26.3724211420601
0.0913635489642902,12.4403166316588,11.3806225087381,0.221276560310152,0.861047706399296,9205,0.998913633894623,0.00108636610537751,0,0,1,-174.154327639967,26.1888293193091
0.0363186907320541,9.85554301762247,4.40558731649468,0.535112647241251,0.743503078726196,9205,0.998913633894623,0.00108636610537751,0,0,1,-174.195399204854,29.5517637117372
0.0276082187235975,12.875461638555,4.32774139533757,0.648878315932437,0.68988644972645,9205,0.998913633894623,0.00108636610537751,0,0,1,-174.880805261358,30.4079362960237
0.0275119178031966,10.9894047445046,9.0219049007717,0.318923636778979,0.407568132766153,9205,0.998913633894622,0.00108636610537751,0,0,1,-175.254006158909,29.2182782687701
0.0472519713703579,15.2914295073135,6.67857518894251,0.188976408464462,0.250573026181389,9205,0.998913633894623,0.00108636610537751,0,0,1,-176.728733361366,28.1908617431518
0.0307937034720652,11.0300336090039,12.2463045012183,0.31294729068396,0.579630470428471,9205,0.998913633894623,0.00108636610537751,0,0,1,-209.720430149563,0.694092467819145
0.0221848051391492,9.81498681825464,12.7787775040597,0.200546845637789,0.386486600426351,9205,0.998913633894623,0.00108636610537751,0,0,1,-209.808620713479,29.0519614756504
0.0188373404258073,3.95447173664619,11.4899103617652,0.680956924466576,0.359525452146802,9205,0.998913633894623,0.00108636610537751,0,0,1,-217.472926331102,28.9585599431352
0.0449614297741916,8.71440417644964,10.1846872498625,0.242512575244202,0.794470714445863,9205,0.998913633894623,0.00108636610537751,0,0,1,-242.076653525622,60.5809489016299
0.0306718692327459,8.50373357184874,12.0904200837636,0.469061689362406,0.341441827559419,9205,0.998913633894623,0.00108636610537751,0,0,1,-287.503298851365,54.3078948378451
0.0690952777483645,6.48147798520304,11.133097433987,1.01798378518595,0.970464923803683,9205,0.998913633894623,0.00108636610537751,0,0,1,-314.075748728163,29.2442005264437
0.0730814993146182,10.915390177853,12.4758109474377,0.821100359713811,0.82281311285675,9205,0.998913633894623,0.00108636610537751,0,0,1,-316.119923101095,28.8168808601755
0.0808415797936457,10.8037270707748,7.80236096656157,0.713985101915279,0.807825954174836,9205,0.998913633894623,0.00108636610537751,0,0,1,-316.281719497949,2.03494796265723
0.0721212278313497,5.8826100559326,4.23720076398091,0.722585122642127,0.604285026361658,9205,0.998913633894623,0.00108636610537751,0,0,1,-348.288813854086,2.27835685239422
0.0156043879019566,15.6311881898946,11.5368016052557,0.539920409674228,1.01002289636318,9205,0.998913633894623,0.00108636610537751,0,0,1,-350.237519030219,3.06576096878858
0.0133050382964706,7.23838322496453,11.5263236383257,0.40926433204654,0.592583573863922,9205,0.998913633894623,0.00108636610537751,0,0,1,-354.015740929328,28.3722680555051
0.0551053898242713,5.6920605616049,8.59611749292219,0.920861055780446,0.689184202681482,9205,0.998913633894623,0.00108636610537751,0,0,1,-355.05778066083,28.267351488236
0.0126036796044818,10.2711789175311,10.9776156638475,0.446674133338899,0.942513476463154,9205,0.998913633894623,0.00108636610537751,0,0,1,-417.850663453409,0.294840209304811
0.016850195945378,11.7416404219109,5.92510213793655,0.347015929603295,0.875479758340876,9205,0.998913633894623,0.00108636610537751,0,0,1,-420.132827705039,1.26301190936752
0.0535974559959004,7.94134244422355,14.5852568563154,0.182880601971346,0.124693434739086,9205,0.998913633894623,0.00108636610537751,0,0,1,-422.065912438026,1.16141855508458
0.00726332667568169,11.3144766036198,9.02434896768406,0.175693759990348,0.261480090276761,9205,0.998913633894623,0.00108636610537751,0,0,1,-424.12122884447,26.7932402909722
0.0735276732318812,11.902424647239,9.22642083406019,0.861392387299296,0.654708821148124,9205,0.998913633894623,0.00108636610537751,0,0,1,-424.915923117728,0.999177099307808
0.107977580337455,12.1356887506051,6.70185324393124,0.457866643638812,0.363634615940789,9205,0.998913633894623,0.00108636610537751,0,0,1,-494.622196046368,144.293774825789
0.116915255871931,8.14429696149709,8.27229562671206,0.331454256304956,0.325326206939164,9205,0.998913633894623,0.00108636610537751,0,0,1,-498.40534914223,85.6818142358795
0.00946134925871577,8.13717904036867,5.20093582491658,0.139428168794026,0.609183428590421,9205,0.998913633894623,0.00108636610537751,0,0,1,-522.838640156187,0.677763031972295
0.00120895015287379,6.2042707383585,6.21474524825584,0.328646253548972,0.495635562634641,9205,0.998913633894623,0.00108636610537751,0,0,1,-525.321549253296,0.332992660704724
4.77459557584703e-05,9.44956245699027,9.39733705164959,0.663944992806914,0.565076422121862,9205,0.998913633894623,0.00108636610537751,0,0,1,-532.594610422979,0.683418595502149
0.0803427772761762,10.7335616427158,8.50625664298695,0.522917250136394,0.273246978945858,9205,0.998913633894623,0.00108636610537751,0,0,1,-536.152374269435,112.18034196077
0.0546842990234018,11.6869477352722,6.12305598176811,0.386596169027159,0.193006405096758,9205,0.998913633894623,0.00108636610537751,0,0,1,-673.655147322214,0.368816126491674
0.0178380416578213,16.0331594670421,16.6062368671124,0.456443664142792,0.153235174557105,9205,0.998913633894623,0.00108636610537751,0,0,1,-674.821717441563,0.347887478193677
0.0809460038880593,7.62904743750446,7.1106551332313,0.452644313222052,0.338832313054787,9205,0.998913633894623,0.00108636610537751,0,0,1,-674.931211414538,0.236720435911663
0.0406351017250788,11.1222406106493,12.6544224670303,0.55249696390198,0.341062108220923,9205,0.998913633894623,0.00108636610537751,0,0,1,-676.23852568668,0.434314713942062
0.0204494054980175,11.3576586073506,7.27717333019352,0.678346047268492,0.27010282751034,9205,0.998913633894623,0.00108636610537751,0,0,1,-677.709734872298,1.22942929666478
0.0186786360573867,7.21728804217258,12.1670709371353,0.719743295272604,0.19943290123166,9205,0.998913633894623,0.00108636610537751,0,0,1,-679.262602433244,55.8165599763051
0.106028045182975,4.2458102428698,7.49310631030525,0.705420286409845,0.31504072998462,9205,0.998913633894623,0.00108636610537751,0,0,1,-713.300603540242,0.926160426380389
0.0685137897995771,10.2322135864888,11.313480987773,0.913219495867281,0.0979896720856541,9205,0.998913633894623,0.00108636610537751,0,0,1,-716.103963921148,53.5984889985132
0.0662827643262776,13.5520643880745,7.08113011090866,0.830932457684964,0.122571009981072,9205,0.998913633894623,0.00108636610537751,0,0,1,-716.797111101708,53.0439712540653
0.0266705953920037,16.4164862110418,5.27590417071478,0.943348065112508,0.247781041726634,9205,0.998913633894623,0.00108636610537751,0,0,1,-749.033302403625,0.674003633989692
