"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
1.25726702891671,0.886389317550883,0.821173686143923,3.1330847318908,0.233612311294503,0.846682261770253,9205,0.998913633894623,0.00108636610537751,0,0,1,-276.451491737124,60.9030083216377
0.418354192700361,2.61496126885364,1.13572540598996,1.67936673348295,0.281670118911647,0.710108320844139,9205,0.998913633894623,0.00108636610537751,0,0,1,-277.921924832383,27.0737928671146
5.24530705292014,0.101345018572226,0.74454128336094,0.203235520360335,0.212598541686047,0.838562717661097,9205,0.998913633894622,0.00108636610537751,0,0,1,-302.971402765203,27.7304614393749
1.07037513456192,1.62602677819648,1.63514319053986,4.55627141805026,0.222096548246054,0.823872950853714,9205,0.998913633894623,0.00108636610537751,0,0,1,-304.569186792964,2.29704272577837
0.834449364971318,0.0514662411905913,1.01670001794817,1.42233344598261,0.254956531043972,0.755007396061106,9205,0.998913633894623,0.00108636610537751,0,0,1,-305.241478251117,1.66520681332865
0.450257739022756,1.65068834292791,5.96940556916064,10.4521861681486,0.224880349325011,0.864333888685893,9205,0.998913633894623,0.00108636610537751,0,0,1,-305.316615640527,1.5498723239971
0.898378606823855,0.761768931196258,0.715859625253333,4.02277424763126,0.247956063863887,0.768462749935912,9205,0.998913633894623,0.00108636610537751,0,0,1,-305.500963600789,28.1383667402415
3.02691946347069,0.753366154199063,1.74187722607765,0.189631722194134,0.21955217228108,0.857591959749318,9205,0.998913633894623,0.00108636610537751,0,0,1,-305.580371457523,0.80086463741802
2.29655356849782,0.0357131419336935,2.05030081347545,0.602115300406405,0.227728556385739,0.86482776595944,9205,0.998913633894623,0.00108636610537751,0,0,1,-305.98179958542,27.8597705185914
2.00288658038906,0.0676844458499917,0.424453805005616,1.74190870802069,0.229447571709999,0.810797659906314,9205,0.998913633894623,0.00108636610537751,0,0,1,-307.417144859333,54.8735628556316
0.987667627118604,0.906186444990978,2.66185021648771,0.459283597881175,0.205931871784408,0.853135410045474,9205,0.998913633894623,0.00108636610537751,0,0,1,-308.401897104249,55.6892724763049
1.32625446958266,0.47606048738124,1.16623083086239,0.18319322560424,0.260093717783581,0.733976831288623,9205,0.998913633894623,0.00108636610537751,0,0,1,-308.677988690406,30.1956660370702
3.26357723543926,0.570145487057556,0.390909977503864,18.7458878114605,0.247721250007904,0.80717392445042,9205,0.998913633894623,0.00108636610537751,0,0,1,-308.749216027842,1.66152866209153
2.86609583526282,2.81118444094922,0.067865596288894,1.72682620318556,0.248748910424118,0.740885671424556,9205,0.998913633894623,0.00108636610537751,0,0,1,-308.952459537723,30.1055623302745
0.447722122377297,1.61050350855089,0.643110998930034,6.34023492818505,0.259257909418432,0.811629397902081,9205,0.998913633894623,0.00108636610537751,0,0,1,-309.860399240964,33.49732224253
1.26116943604386,1.31637962857048,2.06639311635887,0.253074362432021,0.264242913097278,0.832033050552423,9205,0.998913633894623,0.00108636610537751,0,0,1,-311.573659850471,27.4973995199104
3.49977792089243,0.152154142492974,0.344453632166989,0.103047091914134,0.301631823935714,0.714946159521934,9205,0.998913633894623,0.00108636610537751,0,0,1,-313.288829267705,23.3880721658042
2.45725358470574,3.81263337001843,2.15974752676825,0.846164068433257,0.239795904591376,0.889573011194035,9205,0.998913633894623,0.00108636610537751,0,0,1,-313.72263504027,32.0087767925376
0.540103337845779,0.886251433862915,0.167931929507851,14.3948192255101,0.237715985497915,0.744675090438049,9205,0.998913633894623,0.00108636610537751,0,0,1,-314.012416332323,29.6399260481577
1.1752862077163,0.660855010499746,0.450778320088488,3.51836293909872,0.2274677158346,0.810993131825805,9205,0.998913633894623,0.00108636610537751,0,0,1,-338.514950307964,4.35591642455176
1.36044941484819,0.28800047803487,1.64079781615971,0.522881435962057,0.211886305374244,0.811224346895457,9205,0.998913633894623,0.00108636610537751,0,0,1,-340.324271706392,1.32419558300129
2.27317493168992,0.431774810026907,2.1407135163458,1.25305338322659,0.204889290349474,0.896276357837892,9205,0.998913633894623,0.00108636610537751,0,0,1,-341.866053928541,35.0950285751756
0.538701552390677,2.41007945151358,0.315079013497925,5.05798045541565,0.234303675737689,0.742259066085533,9205,0.998913633894623,0.00108636610537751,0,0,1,-342.369605538231,26.2566202030231
0.380526679162088,2.09233036731426,0.964925504515515,0.316165329574497,0.27161205731624,0.601612790091063,9205,0.998913633894623,0.00108636610537751,0,0,1,-343.958747255862,33.7438627169979
0.0740694222589161,0.207540042857784,4.48417976791841,3.06864357733726,0.384723494022621,0.571660924526859,9205,0.998913633894623,0.00108636610537751,0,0,1,-344.311331693656,29.4589491817061
0.380323881322622,0.333084466522871,1.42691247179825,2.13670817542106,0.247677281914812,0.691982377547964,9205,0.998913633894622,0.00108636610537751,0,0,1,-344.524773663147,25.9773576398419
0.564988950414092,6.30306797103924,0.869020913784634,1.1421808726261,0.268549951777667,0.744866618423207,9205,0.998913633894623,0.00108636610537751,0,0,1,-344.592234134179,26.6546304823925
0.310662833911493,0.2732822417293,2.25081117904176,0.731208837341479,0.362439053876341,0.647538520529422,9205,0.998913633894623,0.00108636610537751,0,0,1,-344.957086064722,0.877523876710668
0.577384889560719,4.17506630611227,3.26154174580525,0.135548521116447,0.244832927600817,0.754111877580412,9205,0.998913633894623,0.00108636610537751,0,0,1,-345.528910097701,25.72102847947
1.19117725738345,1.52980452074234,1.38340730901128,3.64895312892192,0.210124114546086,0.889952539315603,9205,0.998913633894623,0.00108636610537751,0,0,1,-346.599811251457,90.4786050223369
1.47217115976589,0.301625500967902,0.174231431741348,1.56296775625178,0.248153694566197,0.749595259753941,9205,0.998913633894623,0.00108636610537751,0,0,1,-346.607931851883,23.6948379294731
