"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.0217759254307586,0.848665056520566,0.0089980582528113,1.27396411511454,0.114711878264893,0.45124486574923,9205,0.998913633894623,0.00108636610537751,0,0,1,-1835.63260125281,49.6175946366116
0.0471204032278241,0.830687408297783,0.0350474459427834,0.634155679355609,0.253305774121009,0.344859298172558,9205,0.998913633894622,0.00108636610537751,0,0,1,-1866.41758155204,27.3924150209119
0.0455535288700696,0.749919182958796,0.00752828664969949,0.526141081584163,0.148805665953503,0.272251978678921,9205,0.998913633894623,0.00108636610537751,0,0,1,-1866.68510310269,26.6417584924633
0.153525296180619,0.784452995184728,0.0782352058153786,1.03010683510179,0.0499939970131838,0.510027773342885,9205,0.998913633894623,0.00108636610537751,0,0,1,-1895.66191205326,1.28700132060597
0.0322407537440066,0.921184620599358,0.0402354876878749,0.697140200871902,0.151901545605351,0.415395847995839,9205,0.998913633894622,0.00108636610537751,0,0,1,-1897.15522282259,0.497167584372296
0.0299580140081652,0.609763380484854,0.0873563458848786,0.578948511979113,0.128220302938634,0.372327256399895,9205,0.998913633894622,0.00108636610537751,0,0,1,-1899.54426458953,0.605406087059937
0.095200055713565,0.73993654603767,0.0246409923419622,0.323194699115997,0.238781934946007,0.325974570303534,9205,0.998913633894622,0.00108636610537751,0,0,1,-1905.5436305527,145.082587980431
0.0212684574280381,0.85688309887249,0.100745596530649,0.419276581641095,0.0818879033995255,0.616770024320193,9205,0.998913633894623,0.00108636610537751,0,0,1,-2083.04841848557,27.5299610721377
0.206404314600409,0.771289891155207,0.0376757201026348,0.403343387885028,0.212221124404173,0.459823760694557,9205,0.998913633894623,0.00108636610537751,0,0,1,-2083.11158057046,0.674987725145609
0.0727576656019626,1.14416217617219,0.000133403174410342,0.149311270104186,0.108054105132306,0.464912851340327,9205,0.998913633894623,0.00108636610537751,0,0,1,-2159.94361733199,27.4862037279196
0.121077032272601,0.698333510873824,0.0653143378490715,0.955178189484563,0.210514381925976,0.988196568548089,9205,0.998913633894623,0.00108636610537751,0,0,1,-2230.28199440838,147.82719966132
0.0352174638005618,0.878043178144233,0.0446529776300435,0.168833715152085,0.176758451409149,0.640944982156244,9205,0.998913633894623,0.00108636610537751,0,0,1,-2231.53531451443,30.4851336480824
0.0375451177130628,0.0421371857975313,0.0513452521947796,0.866914967071508,2.80799996204684,0.177757419130018,9205,0.998913633894623,0.00108636610537751,0,0,1,-2243.7538239097,171.238148025307
0.00906104967234042,0.458523673921017,0.0783951296792125,0.694898076924665,0.120697878694512,1.44691281035105,9205,0.998913633894623,0.00108636610537751,0,0,1,-2270.23502359014,0.737955825847915
0.000878873793732481,0.0442656620897908,0.00311179558451886,0.16132286428211,0.656059171798026,0.018365730013863,9205,0.998913633894623,0.00108636610537751,0,0,1,-2286.57151522168,114.060956851365
0.069450521931276,0.175299764218799,0.0484964182346117,0.12432599035425,0.146818824355435,0.60644611263402,9205,0.998913633894623,0.00108636610537751,0,0,1,-2377.3047908139,145.75344737848
0.00838615332704417,0.952660737135928,0.0906465252779766,0.0512097519460708,0.174357844107671,0.856667105318754,9205,0.998913633894623,0.00108636610537751,0,0,1,-2592.11422838409,0.136514830333874
0.0559568525683685,0.181475118562218,0.012910647542351,0.745816658358264,0.180593171283789,1.1726201578568,9205,0.998913633894623,0.00108636610537751,0,0,1,-2592.68844732385,0.186477514469008
0.0881283906443902,0.0141612259686111,0.0178892988230536,0.681382103948749,0.244520107860644,0.943650291051573,9205,0.998913633894623,0.00108636610537751,0,0,1,-2593.2820047342,0.142528797812318
0.0683859238652659,0.152110486390191,0.0243956124456005,0.0357167455941314,0.257829571811124,0.738537147330404,9205,0.998913633894623,0.00108636610537751,0,0,1,-2593.31558867703,0.34834754490639
0.0459768573810967,0.510091291818801,0.0143606278215318,0.193978085438025,0.288189299299728,0.607043232880749,9205,0.998913633894623,0.00108636610537751,0,0,1,-2593.55523705856,0.245044132976093
0.0352785219170709,0.429703886357026,0.088152201253945,0.70115513232426,0.2665934161103,1.13986690681801,9205,0.998913633894623,0.00108636610537751,0,0,1,-2593.79163585758,0.214561788149629
0.0143933852663183,0.636123373360758,0.108698062187843,0.0984377667328456,0.289574382267592,1.14676959695576,9205,0.998913633894623,0.00108636610537751,0,0,1,-2594.04562213353,0.0259639994767572
0.0276245288019745,0.993738584028455,0.00389689171633642,0.93400434220656,0.328392569324003,1.91470170771478,9205,0.998913633894623,0.00108636610537751,0,0,1,-2595.2941673026,0.136404123818712
0.0328142643429377,0.19617851844077,0.0664922721445742,0.757914021311225,0.340567053962878,1.5496867278788,9205,0.998913633894623,0.00108636610537751,0,0,1,-2595.56210914372,0.163021558814931
4.10390299119295e-05,0.785877981209981,0.0220732465620305,1.23657319986043,0.483881022848081,1.52453863555225,9205,0.998913633894623,0.00108636610537751,0,0,1,-2595.76244052839,0.179514174679437
0.10348794874437,0.347005073804444,0.0186516845113052,0.697276215106991,0.554553847592693,1.33552308159178,9205,0.998913633894623,0.00108636610537751,0,0,1,-2596.35840361628,0.226806867166297
0.0930242249420583,0.231017389168804,0.0196886286723145,0.0952089746974965,0.524713670130632,1.1213435347612,9205,0.998913633894623,0.00108636610537751,0,0,1,-2597.14312109101,0.202122054607743
0.0145592995954887,0.447863046600316,0.0390120617903341,0.243669250038629,0.584973921423439,1.31392189346404,9205,0.998913633894623,0.00108636610537751,0,0,1,-2597.58206405217,0.328462999249827
0.0476898741032634,0.722779983830738,0.00127371830000532,0.696550223087355,0.459609663286785,2.64077896803032,9205,0.998913633894623,0.00108636610537751,0,0,1,-2597.61763089647,0.529097580796062
0.0849423868166147,0.218093207698264,0.0716586240292564,0.266166709216991,0.568228126695277,0.623195719189358,9205,0.998913633894623,0.00108636610537751,0,0,1,-2597.90912205055,0.220158003330114
0.0288793587381639,0.55156153828186,0.0913827923152941,0.68590674082021,0.641202172502147,1.7079734695547,9205,0.998913633894623,0.00108636610537751,0,0,1,-2598.15135849141,0.140953710590855
0.0972929982917536,0.780653345646474,0.0785235017573951,0.16131785985192,0.722950072680861,0.889462675984956,9205,0.998913633894623,0.00108636610537751,0,0,1,-2598.75397089528,0.295429590476636
0.060890498887769,0.397774314206656,0.0415788295826759,0.367829171600526,0.629417098760221,4.07864847427359,9205,0.998913633894623,0.00108636610537751,0,0,1,-2600.6099345452,54.4766596120535
0.0236763495135846,0.231780583602853,0.0918651628733414,0.71914797013813,0.775349746705731,2.25149984124757,9205,0.998913633894623,0.00108636610537751,0,0,1,-2602.66111089254,0.923397162922679
0.0795951962544011,0.457499473607425,0.0642124446209425,2.55671548678958,2.12768465014509,2.16077300069025,9205,0.998913633894623,0.00108636610537751,0,0,1,-2637.54946014812,54.9570929278631
0.0936350761323607,0.088052601544084,0.0391292619396568,0.802454249341496,1.66456006741997,3.48686981522283,9205,0.998913633894623,0.00108636610537751,0,0,1,-2671.19598571967,0.775992028800146
0.103831826006933,0.893896512005034,0.0870290386730332,0.458915285490144,3.88742186899047,3.31943933015153,9205,0.998913633894623,0.00108636610537751,0,0,1,-2703.07883176186,0.0797517598848254
0.00634947069058876,0.305544368651895,0.00550146219456408,0.0806785246228889,1.50732649120585,4.38830311510688,9205,0.998913633894623,0.00108636610537751,0,0,1,-2703.57432341451,0.097430320017052
0.0214654486133634,1.24809425305727,0.035104733943018,0.513130056971515,2.33124148683711,2.76416785293103,9205,0.998913633894623,0.00108636610537751,0,0,1,-2704.41829514201,0.0974977549921828
0.0112898939590131,0.915156856234409,0.0600902217551485,0.371610041853666,3.16678990501851,2.04773508003241,9205,0.998913633894623,0.00108636610537751,0,0,1,-2705.0658475979,0.332105436129795
0.0472406811605738,0.866901645168566,0.0870365438331019,0.709432008587422,3.38562376396193,0.810053847877009,9205,0.998913633894623,0.00108636610537751,0,0,1,-2743.61810037438,0.112477012148025
0.0302533676665341,0.374589507864966,0.0112988728140994,0.335931775081719,2.28638452392586,0.604113869828847,9205,0.998913633894623,0.00108636610537751,0,0,1,-2746.29086876134,0.67914276360799
0.12417085049547,0.985283818528715,0.00696738975820338,0.772411685124513,1.19494167891954,0.206401214534708,9205,0.998913633894623,0.00108636610537751,0,0,1,-2773.71688840272,1.21660155032256
