"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
1.14708562996972,1.55128130559874,0.948581579569067,1.22081536933603,0.221458467788324,0.782755458359221,9205,0.998913633894623,0.00108636610537751,0,0,1,-78.5025219935751,0.722146913306383
0.495256873487684,0.628813815988558,0.95815438312203,6.82503258659071,0.191109763369585,0.671812305016131,9205,0.998913633894623,0.00108636610537751,0,0,1,-79.6190259770355,0.664264483926899
0.66099241131425,2.80401596795476,0.365236347552576,3.53699328586131,0.205281561376109,0.653386566312205,9205,0.998913633894623,0.00108636610537751,0,0,1,-79.964514292882,0.86950166105982
1.52270101949542,0.344436022786746,0.461941885391682,1.48982736879781,0.258368956873049,0.835596992467401,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.0892706462937,28.6109912251953
1.79570078124184,1.16725764836248,0.46807378400294,1.5705683118664,0.234566638994567,0.80138508554225,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.1210248946919,27.6911781444559
1.53053851855465,0.27626226163071,0.743048020615714,2.34171807486121,0.236904347270481,0.836663482077561,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.2165952869494,27.2058006959098
1.30389215080067,0.545849970605921,0.551962982927197,2.40129755050357,0.201303433225424,0.676100696513242,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.3894052375841,0.858604912382749
0.91302476874135,0.954830889159111,0.677619733356169,1.11415385316622,0.274751706651493,0.769609348611156,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.4331655478999,28.1810370835535
0.557713340086282,2.49259122916047,1.62285452806077,6.39230214446616,0.212950079172375,0.784149688446826,9205,0.998913633894622,0.00108636610537751,0,0,1,-80.4848255624745,27.8181296556787
0.860307701819601,0.701812791010241,0.658388388801191,1.18972034847966,0.22049471046412,0.668290719465038,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.7518989530243,0.914684629992116
0.417594320788272,0.41533181184998,1.01246501596116,2.09269526377734,0.283984224566439,0.699701604302116,9205,0.998913633894623,0.00108636610537751,0,0,1,-80.7625037735302,28.7813424505205
0.970822554176731,0.409809513653421,0.412086231234559,1.23368561189507,0.226004403564917,0.622287683321732,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.024115084644,2.10450040491995
0.241359024210254,0.853265192405763,2.02046266979787,1.17533503225944,0.229461535904885,0.578176252654126,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.0867698119227,27.2531221415883
0.520543200405345,1.71960446438877,0.0837398066341468,3.20225689229856,0.378543594450248,0.80521256741671,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.1952249437411,30.5293648735584
0.351088679037041,1.21597186305229,0.350037595249775,2.08618329438761,0.28630960270439,0.572910658442316,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.5058868695685,27.798335721693
0.340292762337585,1.14304351074135,2.08334525776754,1.25608383435192,0.190050331744077,0.595655741374794,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.5800413737536,1.16824495924209
1.05952143166651,0.0977302686955979,0.777106979768162,0.881025116899004,0.252055199189705,0.696410661458268,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.6369221058348,26.8106142391233
0.76994269836984,2.05718799846153,0.798797217854619,0.279088787629862,0.284336005378337,0.670775366068951,9205,0.998913633894623,0.00108636610537751,0,0,1,-81.765294808727,1.07100239516684
1.7083671721193,0.353162886316865,0.712226831762408,0.107316095866885,0.230167781320182,0.630516175741856,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.0105758507435,0.962718010533682
1.09245241280044,1.60276762520947,0.116916376765681,2.12948875981623,0.407169077654753,0.872285057782614,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.2305977048092,0.849301340167114
