Time,Count
0,0
1,1
2,0
3,2
4,9
5,20
6,50
7,88
8,167
9,227
10,290
11,396
12,510
13,636
14,694
15,702
16,643
17,634
18,611
19,542
20,491
21,408
22,365
23,279
24,250
25,208
26,173
27,131
28,129
29,90
30,78
31,60
32,59
33,48
34,39
35,34
36,24
37,15
38,10
39,15
40,11
41,7
42,7
43,4
44,3
45,1
46,0
47,8
48,1
49,0
50,4
51,0
52,2
53,0
54,2
55,1
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
