Time,Count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,4
17,1
18,2
19,11
20,21
21,31
22,47
23,54
24,88
25,105
26,137
27,180
28,211
29,259
30,279
31,316
32,345
33,395
34,377
35,398
36,427
37,358
38,401
39,390
40,328
41,373
42,341
43,329
44,318
45,259
46,292
47,226
48,196
49,181
50,172
51,160
52,149
53,130
54,111
55,108
56,85
57,87
58,61
59,65
60,46
61,47
62,31
63,34
64,23
65,26
66,25
67,22
68,18
69,11
70,12
71,12
72,15
73,10
74,7
75,2
76,8
77,4
78,1
79,5
80,3
81,0
82,1
83,1
84,3
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,0
93,1
94,0
95,0
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
