"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.486597976061165,11.5290180144125,1.22505755535557,7.08799469768419,0.831719967153144,0.819037061297082,9205,0.998913633894623,0.00108636610537751,0,0,1,-845.480373398991,52.6507748802772
0.97725243182673,4.92762702047785,0.733620888505584,3.70143110578339,1.17179350276543,0.880940653972838,9205,0.998913633894623,0.00108636610537751,0,0,1,-1013.50013683361,3.99809105536239
1.1250231502731,8.32167016184615,0.200155130138851,13.2495057907715,0.956538102520977,0.536818848580292,9205,0.998913633894623,0.00108636610537751,0,0,1,-1019.41543012546,30.64729739334
0.23104179611613,13.7585601031681,0.766740129154732,7.30018699746141,0.974449645274106,0.798620845012908,9205,0.998913633894623,0.00108636610537751,0,0,1,-1022.66717632967,111.697042034072
1.05910154781116,18.7823180169614,0.476759133870743,17.1295499663399,1.45060635397033,0.920038111326787,9205,0.998913633894623,0.00108636610537751,0,0,1,-1057.30263624284,112.872552294406
0.582396743191322,16.1370741869267,0.606142520972152,13.1083151637136,0.885631923952627,0.53044808171978,9205,0.998913633894623,0.00108636610537751,0,0,1,-1061.07643113539,60.212100618544
0.280687055824778,9.52525558886573,0.752857635729795,2.77637378813955,1.15346290140533,0.715864209759565,9205,0.998913633894623,0.00108636610537751,0,0,1,-1095.61446436065,0.796194093187495
1.38418953995755,13.4673637675954,0.0876526277049362,4.22117432929704,1.1463367006802,0.417560716228427,9205,0.998913633894623,0.00108636610537751,0,0,1,-1120.75073543153,58.3382991530345
0.333681285047187,8.90600865209184,1.33078911037272,4.00428976787579,0.575753802304303,0.92745858174731,9205,0.998913633894623,0.00108636610537751,0,0,1,-1130.44125341957,94.1414297125511
0.286468053872534,3.22224204180236,0.616053916139074,14.7253343238926,0.918719562437633,0.962676396785118,9205,0.998913633894623,0.00108636610537751,0,0,1,-1158.37443711769,2.44521717634063
0.0809082404630371,15.8037065886659,0.696902460419469,7.85399489288208,1.62799035689027,0.720646492225034,9205,0.998913633894623,0.00108636610537751,0,0,1,-1163.49256063812,54.5296200002012
0.550126875011964,2.1245364644365,0.209643581120584,13.1337263130474,2.0882047403509,0.850110830001688,9205,0.998913633894623,0.00108636610537751,0,0,1,-1170.86801783799,53.0321992328833
0.179666358922626,9.1325241357949,0.308228806959623,4.35288140442627,1.24429137059115,0.641971769552757,9205,0.998913633894623,0.00108636610537751,0,0,1,-1234.61627811985,115.9559734394
0.291227515143099,12.2031413079406,0.337214066142844,7.60557235394121,0.768215427129467,0.390735505189779,9205,0.998913633894623,0.00108636610537751,0,0,1,-1272.06266913238,85.919055226162
0.569425017911182,16.8509839642063,0.727892295992829,14.9772023318121,1.03201939059338,0.430865836960506,9205,0.998913633894623,0.00108636610537751,0,0,1,-1307.17184287645,57.0449778216609
0.231628840531467,4.31300615780634,0.867133586604587,23.5413644227634,0.527855523768008,1.14304634256547,9205,0.998913633894623,0.00108636610537751,0,0,1,-1310.16797516727,24.5081611092213
0.74954937936458,0.204540027369111,0.460991598613624,14.8817196807099,0.368466241467969,1.03071629993367,9205,0.998913633894623,0.00108636610537751,0,0,1,-1345.50651024952,91.6762824883081
0.617568943379883,1.57633507394778,0.368570660042239,12.5629331871553,1.86461923946779,0.419106412118373,9205,0.998913633894623,0.00108636610537751,0,0,1,-1377.64210997003,59.4291206510026
0.170141365458182,5.07840955051956,0.686142419472181,19.0421478563715,0.170509566618872,1.0036137676307,9205,0.998913633894623,0.00108636610537751,0,0,1,-1414.40271442227,0.682014843258221
0.376052548501336,13.549552931147,0.393311692236107,9.03215368091037,2.21463499308105,0.634119283757818,9205,0.998913633894623,0.00108636610537751,0,0,1,-1489.60156812393,27.8979720627505
0.138201492311132,15.6939858526218,0.0339922460175602,19.215592605982,0.757299810215787,1.28560001109651,9205,0.998913633894623,0.00108636610537751,0,0,1,-1553.10622163923,57.1018079924275
0.287365000954181,7.27055460573348,0.756709415934319,12.1965294244312,0.520844901252416,1.61136491213193,9205,0.998913633894623,0.00108636610537751,0,0,1,-1554.17397279537,29.4302875352254
0.590294712413456,10.9944551343389,0.42119948432652,21.6214922450683,0.034556255039279,1.55116747282104,9205,0.998913633894623,0.00108636610537751,0,0,1,-1625.10734369072,28.1882453813027
0.870425489237914,20.6606201610115,0.627192461170462,13.0332299075487,2.66986241155907,0.511228631968613,9205,0.998913633894623,0.00108636610537751,0,0,1,-1635.46455232437,29.8284647999957
0.440269716611371,14.8430894318684,0.011431257627793,22.2155631208064,0.548313825994772,1.59201261228584,9205,0.998913633894623,0.00108636610537751,0,0,1,-1660.56906310708,28.7238540443643
0.603946070993854,13.2120429927622,0.0622703795077126,5.70842725392776,0.206592809311286,0.629363693095643,9205,0.998913633894623,0.00108636610537751,0,0,1,-1672.61738895465,53.8641960665314
0.69706817434371,8.44800994625455,0.0325223206214815,21.9135585726997,0.456639326687245,0.0687970341463996,9205,0.998913633894623,0.00108636610537751,0,0,1,-1675.43571066962,57.0500698489663
0.622204604847551,4.00437063899176,0.179862046021331,10.3853681101181,0.479669578868001,0.765121261766815,9205,0.998913633894623,0.00108636610537751,0,0,1,-1676.90650208876,80.6840065498711
0.144794669306247,14.8964939130244,0.66840152835406,1.41661309709562,0.187040556561931,1.44917473993093,9205,0.998913633894623,0.00108636610537751,0,0,1,-1693.95482312318,0.419318656853598
0.952482534567854,23.5313234762238,0.608868489693951,18.987638182396,0.380126331963899,0.878631063258192,9205,0.998913633894623,0.00108636610537751,0,0,1,-1706.12617034745,29.8298502846885
