"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.584318305461081,9.71744224513141,0.131620341408814,8.69628011240828,0.825064879555169,0.570554046020486,9205,0.998913633894623,0.00108636610537751,0,0,1,-1591.8530357961,75.739234478696
1.09892722427881,10.4699393081962,1.24986645290806,9.04501024406149,0.179559299757044,0.344546599320575,9205,0.998913633894623,0.00108636610537751,0,0,1,-1600.48818236396,26.3372789547093
0.325417971846264,19.8963620323876,0.0976017118716524,12.6797425938324,0.182489453568677,0.317140015488307,9205,0.998913633894623,0.00108636610537751,0,0,1,-1600.72343201981,1.19055062175997
1.36414385305783,30.6636149942268,0.434833388354629,9.854951235824,0.289349456359849,0.574529706976851,9205,0.998913633894623,0.00108636610537751,0,0,1,-1604.62051199072,25.802763554973
0.181861433260705,19.7258180043543,0.42894403396621,17.2660899303778,0.470112059810895,0.470992573078409,9205,0.998913633894623,0.00108636610537751,0,0,1,-1617.98233994123,21.5810094923099
1.55460581590464,13.6920124632911,0.353153178081916,9.86485673818471,0.425831748139159,0.557110540727105,9205,0.998913633894623,0.00108636610537751,0,0,1,-1643.27932831754,0.610802243525894
0.898570748626774,5.87472463876612,0.213616528195118,4.77465311521798,0.772068532972043,0.747797366636665,9205,0.998913633894623,0.00108636610537751,0,0,1,-1645.20924072229,31.3803193354432
0.501579408265874,19.6505782429254,0.00181505037338205,4.31859424013966,0.35436140852444,0.242400017900972,9205,0.998913633894623,0.00108636610537751,0,0,1,-1645.67031541623,2.49405400542972
0.628554315754078,8.13452443299079,0.734567296545174,8.43694802941102,0.689251699231584,0.619211856817399,9205,0.998913633894623,0.00108636610537751,0,0,1,-1648.01991944321,4.99383155957009
0.265978516699685,11.5008798246919,0.4165121928453,13.0972440105117,0.409886312991708,0.234828377176216,9205,0.998913633894623,0.00108636610537751,0,0,1,-1654.41426063503,4.27244512181126
0.550370842999208,24.5215808844889,0.118988217628637,13.5557561103858,0.044490195943701,0.0482189542269334,9205,0.998913633894623,0.00108636610537751,0,0,1,-1655.61246515199,0.159225114878235
0.767802248133252,9.75020901629408,0.477362867878922,15.0741426298475,0.0255755463702071,0.56887216561986,9205,0.998913633894623,0.00108636610537751,0,0,1,-1657.09815173664,25.6928972802427
0.230802933406267,6.56997932661627,0.615373880258603,12.1228170406005,0.107586469970468,1.93118621530571,9205,0.998913633894623,0.00108636610537751,0,0,1,-1658.68297123759,26.9242430797709
