"a0","a1","b0","b1","gamma","pop","S_0","E_0","I_0","R_0","sigma","rho","loglik","loglik.se"
0.811542653341818,5.15697800013297,1.47286805162347,22.8886295206995,0.249338743500121,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3388.30715353261,7.33470132344648
0.660075250921805,39.1415572285082,0.910767065017941,31.2587947941896,0.230063521193095,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3421.31007421657,36.4094898473583
5.08195644318008,6.44195381724164,0.225843358962934,59.275628530025,0.252180064418946,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3422.95246864217,32.713670758754
3.1069685689271,2.732675855662,1.71891424864967,22.4014173421847,0.297247593217222,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3425.66516075963,76.9704097135372
0.978135567495711,15.5355123500318,0.270201609058992,3.73101448079879,0.27962065358015,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3428.59214837,100.879100513243
0.699763850831442,1.29846932677923,1.13453741157469,14.6603614683923,0.279943330245552,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3497.96342082446,71.3696579021755
1.6258428797987,0.51091971142004,0.206860051357864,2.75602775310463,0.236184656586578,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3501.25419421311,37.0124670928655
0.778010174193188,7.49888923044878,1.05748297805292,152.913200730894,0.29470961944157,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3501.55837511168,68.2235628057734
0.211309709520261,7.87192347382953,6.08113439458648,48.5979723168032,0.271963086094997,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3503.56933883113,1.54514056822806
1.05969548459941,11.1944962940587,0.622086384854127,4.16010152850306,0.250217392061797,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3506.76061645812,24.574520075343
0.22614600760091,1.30220891499822,4.44349957170511,11.7561463850812,0.270582440190013,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3509.55954763452,22.0429728593939
4.23024030088405,7.98688881213872,0.209883931231283,0.301309270356872,0.245417687818192,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3509.86667237456,23.317753663552
1.99740968543146,6.25727990415509,2.46752910288899,0.751427971954168,0.309223517697165,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3510.39403870859,58.4816383466582
4.0313401214631,23.9041830413831,1.01889146543199,8.55893644877803,0.337927011408871,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3539.81883935888,137.059759111742
0.239043093180155,31.3733504282782,0.0732992698273841,25.4887924713259,0.263008244660558,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3540.63198558615,30.4566478987084
0.282733230033238,240.802508081122,0.0517105173607489,44.9312598789497,0.256411452434608,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3575.25929419415,0.944404983171806
3.6446306824143,16.9812990565679,0.577356627020679,16.8232321783189,0.321018293029585,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3575.42366500481,7.27689524554599
0.403776468455919,12.7128409162044,0.123392209672605,17.5694073117278,0.265792436276369,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3612.04446982627,3.01630994336238
1.63120896680751,101.864515130913,0.198322757019671,4.46063357047815,0.299511546837414,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3614.34034232437,7.75508966676909
1.35447609854338,10.3423424420958,0.775165251672279,3.60553532160456,0.334419184353009,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3617.44155970456,6.88138556980047
0.397338270100636,19.7853584008062,1.87710902364252,17.7544983553549,0.308926223835868,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3617.66363985865,5.1555625954602
0.363623660295751,13.0124139649151,0.459402213433364,12.7344979751371,0.309052701815507,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3618.94070581587,5.71426129931246
1.56993379496918,11.8125644099301,0.488340945220808,2.59404331585898,0.34075985541363,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3619.58290071161,33.969288696197
0.494888007457088,5.67176363744464,0.548735932488953,15.4100066660811,0.318045896770955,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3620.58826048233,67.7135530530714
0.376692843839862,0.822296269474122,1.07770654847658,7.70555489369382,0.323424066271614,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3620.83442911918,135.114402480219
0.789379136719223,7.64977351767879,0.107224592211007,15.1179308404846,0.283402201970562,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3626.70728262968,24.3130187513318
0.775581708603499,3.36546288679514,1.47010681882634,1.07443652374876,0.307804351126848,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3657.12893055154,3.61559158855977
1.97023352079428,1.05669713586095,15.9862943811837,0.0671748316278848,0.364116072845827,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3657.27317334728,67.4020773549484
0.344009329323707,0.950115082738648,1.77580766583741,38.4925273462379,0.346357550396937,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3657.73489997245,101.840957718915
1.497652622157,24.0615701036365,0.227501460066427,0.700925070456278,0.262557598323726,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3658.3363238427,29.2512715838865
5.0127393752381,50.8550694551976,1.2995657058571,3.9752065435573,0.352130578253096,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3659.81392824664,2.73092941797461
3.18019887775419,0.481577548394839,2.34690404395054,14.7442329064897,0.384905867954468,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3661.70252803045,33.4730320919426
5.74958060277805,4.68956674136755,0.0876440311516646,4.86985225502817,0.325414917367407,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3661.78826601659,65.3368009263136
2.54543078318573,1.63618346322109,0.326806702198381,47.8799970762001,0.343211490229319,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3692.74339809166,7.04383789814865
0.572140988313589,13.1637575962702,0.0176996378946946,9.00411584014694,0.321984151073276,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3695.60482133997,101.3988731228
1.41602294203785,1.95509826724346,0.60560723294626,12.6602812111005,0.349361649426547,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3695.71488484107,34.9868886332253
0.294776420089059,20.9871727699138,4.50651006044273,6.99980667009841,0.366528163818887,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3695.78532720987,9.79115483742358
