"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.489832782776089,3.71524145956254,0.541181678273434,5.25328992856222,1.25895199860904,3.11377456800691,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-905.454558119574,0.116677123447892
0.981748737548282,7.58141315783378,0.719428563880566,1.96953148690173,2.08926186633074,2.33861392705567,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-907.148627512274,0.257740384946672
0.2030714934614,5.88450119045228,0.922499392622173,0.0119960802765195,0.899033528598252,2.00357138397191,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-910.601393064631,1.63865968914744
0.0869399636071396,16.1555975961791,0.466549957896075,22.6389602039391,2.05211007248961,1.99627156594241,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-910.856712979452,1.08397486137439
0.849964599908588,15.4269578035227,0.171123659449345,14.3580202188026,0.875803220215656,2.23080291001819,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-980.871690813222,0.148536017091368
0.251418228385653,5.73058414507222,0.532842339770155,9.84919212664096,2.93532974587864,0.710136464739942,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-980.942071609984,0.113672882431163
1.16524873539338,3.69822281927161,0.216447046152396,3.43933219640399,2.39727075657063,1.25892036937278,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-981.099700554187,0.124519776676044
0.610507502121505,0.2479747733463,0.541371866877913,5.74111096535761,1.92506023863435,1.04181393965887,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-981.124393166778,0.134512995724597
0.423072989284526,2.86316542425193,0.344618793340607,1.52728700255567,1.37774015301965,1.25817301100925,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-983.309195224115,0.213305169207983
0.860142156419423,17.9983754501966,0.672239174791126,13.8496795348093,0.992989886574532,0.0189377562697786,9205,0.934274850624661,0.0622487778381315,0.00347637153720804,0,1,-1017.74261110337,0
