"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.642297463539912,2.23883842128307,0.493553523314017,2.37733125337481,0.170562043845279,0.509088678748882,9205,0.998913633894623,0.00108636610537751,0,0,1,-110.785258238713,1.55941575144288
0.279979551832918,1.43450128829148,0.489808782482463,1.12278546973655,0.307900258413294,0.51388634872222,9205,0.998913633894623,0.00108636610537751,0,0,1,-110.860182102049,6.03929160886875
0.987062360791258,0.163682589793729,0.326693556622717,1.25302869508221,0.280729519998155,0.629101098716889,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.570219206285,1.06932811550292
0.972638103182244,1.43338288965187,0.677144795517677,1.61138474966723,0.302809346305979,0.950372717888556,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.137362557952,24.89521527977
1.20399484726276,1.5864301419575,0.338129042049006,0.572181305345802,0.204909766981655,0.529244146462509,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.5033233384,1.02991139118405
0.445550647020786,1.66430832610443,0.14186155036398,0.932191384578921,0.300790322811099,0.449302529017008,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.420501808904,0.909165081039698
0.253185647064794,1.02776400410972,0.726271620121981,1.22694744953812,0.462713277462395,0.677438431344245,9205,0.998913633894623,0.00108636610537751,0,0,1,-146.217826514373,3.12648356148444
0.247840597966953,1.96272208147212,0.116655518555188,1.42368537206191,0.781648134684331,0.666326211647343,9205,0.998913633894623,0.00108636610537751,0,0,1,-146.352565968822,1.26973763174477
0.266109275936568,1.17052206724266,1.61511064777861,1.04354265237532,0.203233218167154,0.590950679259637,9205,0.998913633894623,0.00108636610537751,0,0,1,-147.03857489419,28.0842289596933
0.354683206834695,1.82120577310496,0.17827622949495,1.926214190323,0.207757402615211,0.406088367157154,9205,0.998913633894623,0.00108636610537751,0,0,1,-147.167438070369,2.21051153017763
0.26569060390876,0.905919816103028,0.521334877914546,0.573735821646607,0.609716652697892,0.505483403313641,9205,0.998913633894623,0.00108636610537751,0,0,1,-148.188956781928,30.0650471192841
0.291265578966598,0.922753424005739,1.07370675702327,0.35980487251853,0.496217042061928,0.677313748704663,9205,0.998913633894623,0.00108636610537751,0,0,1,-148.987031237525,27.4007439553285
0.890591286494423,0.451628695946441,0.311753336113994,0.183123588427709,0.31755578035711,0.275018552655546,9205,0.998913633894623,0.00108636610537751,0,0,1,-149.066060411051,0.890338115646222
0.498133837732874,1.32412273025462,0.217192673192419,0.737421732959772,0.39838143009725,0.400420679273745,9205,0.998913633894623,0.00108636610537751,0,0,1,-149.272954231933,28.677972422855
0.518404804284097,1.17074259863383,0.106901187517711,1.21601782767918,0.624343965708912,0.758267503509728,9205,0.998913633894623,0.00108636610537751,0,0,1,-149.294531954593,0.810404159657869
0.529260573600532,0.490914791419611,0.572191690170854,0.582963415711267,0.755752747244935,0.713151892700866,9205,0.998913633894623,0.00108636610537751,0,0,1,-149.295269455477,1.77950078574423
1.28821059447986,0.55679771520323,0.321457862154905,0.337489832196,0.533042230003667,0.789287961723886,9205,0.998913633894623,0.00108636610537751,0,0,1,-149.656192530932,1.06951668481189
0.431174756181045,0.387052873358728,0.72339924651838,1.2882143516292,0.610370229699394,0.893808701581073,9205,0.998913633894623,0.00108636610537751,0,0,1,-152.809057407784,21.9923699213803
0.756074590242825,1.36229961227853,0.267556435805519,0.794670411207212,0.246515704242745,0.390663674080694,9205,0.998913633894623,0.00108636610537751,0,0,1,-183.867556689538,24.7692414349597
