"a00","a01","a10","a11","pop","S_0","E_0","I_0","R_0","rho","sigma","gamma","loglik","loglik.se"
0.273633100595511,0.537667883584794,0.452432745058725,10.0152364092519,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-296.264235274613,24.5856023088813
0.122623554777113,0.778229485841365,1.02382623423317,1.02061563749213,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-300.048447460069,28.7493537855922
0.0231257899538346,1.1820225008508,0.763905069929329,1.57899841130658,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-301.009101708844,0.9154294855684
0.0398421370482483,0.987832845886786,0.511889209335068,3.48254565591193,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-301.206747356148,30.3794749167017
0.170235081934907,0.653203352907618,0.72047340763994,2.5987313509502,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-301.548929609354,27.2284893645032
0.451865674256853,0.0268590673761371,0.289693969722308,57.853035901914,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-301.964932435347,24.6929653699315
0.0226989288100129,1.59178166697477,0.183686389297774,6.03207030010201,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-304.512771419395,25.3430957243056
0.497525219618408,0.104788562118919,0.0896931370257829,19.6084114293944,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-304.689593141102,18.9168503035831
0.116775231626889,0.909271442292968,0.226575913117079,8.62576848028739,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-306.296570688671,29.8040939678204
0.00653143165034748,1.70478639368528,0.121073042841874,3.95251595856767,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-306.723390914331,27.2400594584531
0.143838825129379,1.2366397053356,0.424655946959671,2.50687258454393,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-306.772387374589,28.7814289535634
0.00773161431964141,1.29003688966289,0.620601326319489,1.51694267665056,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-307.442420677717,16.0733136546884
0.0614534108549146,1.10606042496037,0.285623616511597,2.60169426334361,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-307.528473097241,18.3711096750235
