"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
1.23558114125398,1.85206281224793,1.08384205771614,2.46049642053815,0.223677133869008,0.960010010424413,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.074044925889,0.180474365468147
1.04518688663005,0.928287576872693,0.351883474931507,2.4136775774457,0.219780334693929,0.815560212508185,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.197083145056,0.291994749323728
0.567707254071841,2.15203813903597,1.0644756587615,1.92634456521036,0.20539544103969,0.767409338752233,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.198359010264,0.183889803787408
2.42224026316469,1.21040861293433,0.231234015718373,3.14851029417648,0.211149087727074,0.837938374055056,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.231987205893,0.14704746961272
0.71923094117999,1.87462865742899,0.871518580553891,1.47546557584674,0.205167274238433,0.781163611525886,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.307102527908,0.178915066289227
0.752005838428205,2.89180693972824,1.74929449362917,1.9632915280124,0.208415550910058,0.89214332344879,9205,0.998913633894622,0.00108636610537751,0,0,1,-116.373608865777,0.136670349297138
1.19985860190785,2.09583422044086,0.814672713279882,1.44801922425313,0.209564061513032,0.862416288154167,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.402719588455,0.390483948258527
0.478398024212811,2.95911322436916,1.46430598557871,1.92978524299147,0.202824977911243,0.769967775838621,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.442493108007,0.265867478561472
0.709085544817451,2.3223303949844,0.344873084855547,2.68653637722479,0.236148048801972,0.805154490595241,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.481581659383,0.170065854118494
1.73803663882012,1.85070410126569,0.465439627672421,4.15904147639312,0.234138467601994,0.918541570464659,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.517431770913,0.181283033587547
2.27583614081288,1.05303427067582,0.414055028423794,3.08441329313982,0.213100621499854,0.90906251241834,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.548335980972,0.217848889882209
0.716999096188697,1.68718719904003,0.275588406907566,2.37266284355994,0.214495407424991,0.715116353356694,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.576289422115,0.294979756151451
0.713376336569409,3.1522246568079,0.469657636265961,3.27681487715036,0.25362528243847,0.909924222980995,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.578038493088,0.223868503276617
0.592924181987936,1.5404334489436,1.40226507952811,3.04159956764838,0.222555295928123,0.884712906823933,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.601486455957,0.374292771280348
0.48444009464422,1.04580333234023,1.2660644185274,4.56909335836931,0.194278843079656,0.820693109732542,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.624116367802,0.198663322315702
0.514617446674482,0.55565722898898,2.06633295765924,1.73442278561412,0.264734808508944,0.975576864310635,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.631997719857,0.26520167475332
1.06689638721702,0.636549170299504,0.718718127756855,1.06287305128758,0.226606066633576,0.816449098304782,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.63852094568,0.256006515237861
0.591999318475535,2.50665775255538,0.47542639841892,1.79419056276728,0.201578396699286,0.658204495031702,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.695650017689,0.30775173727826
0.841630951636081,5.12051203279812,0.924084428985916,0.649371848554613,0.202415613669324,0.780759151063464,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.749629738981,1.12791787486355
3.48936822702159,0.521868972811811,0.368102323050914,5.68982679473865,0.22964304428414,0.935246376432739,9205,0.998913633894622,0.00108636610537751,0,0,1,-116.842211512014,0.291012454406345
1.64349449726228,2.34669012703153,0.335058131562541,2.41859721413004,0.184863981852332,0.755104227481694,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.842841252901,0.178486755325864
0.904947470876345,3.71603202654793,1.35585860696001,1.01282114831602,0.172653782282494,0.752776720971767,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.84565909745,0.26471644241529
1.07392728950253,0.758761744687621,1.23524007455791,2.33481301494006,0.248301005991561,1.01810175430247,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.865407858253,0.213196443344438
1.12828269515793,1.58817152458066,1.138294026062,10.5048629168513,0.154986920695663,0.737035165158347,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.867000827552,0.257915706966364
1.49124335971471,0.918112709779982,0.413190295730043,0.727059044111767,0.245651191325927,0.826104367327101,9205,0.998913633894622,0.00108636610537751,0,0,1,-116.884095993189,0.205582176147758
0.559653484787906,1.45748509944924,0.55207856628648,1.98416226691893,0.222592134874253,0.739197773852941,9205,0.998913633894622,0.00108636610537751,0,0,1,-116.937718069683,0.416634038447251
0.768865979732838,1.45757194308846,0.362314433226574,5.13522751844305,0.266101924440611,0.923570393295215,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.948320696895,0.210746328457975
0.509560199718833,2.47635750155504,1.09472393334164,1.34844972782919,0.240212880109933,0.79982343047984,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.013807451595,0.127823934438344
0.980632419728289,1.02334827039086,0.281948436355738,2.49082212649254,0.229655667522895,0.813932148072854,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.015525843008,0.158262039540401
1.17630904948282,2.39852442897597,0.527921224340335,1.75956206770523,0.176824299464504,0.732151313172549,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.016052611011,0.204332389868231
0.485084368402849,1.68874315633626,0.505405736055392,7.03614648334326,0.224049660279756,0.844660638343477,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.043486192705,0.276935275363638
0.554429873074503,3.2615966059875,0.332313386533957,4.23353837179625,0.278262258972602,0.928871502038312,9205,0.998913633894622,0.00108636610537751,0,0,1,-117.071357797574,0.13071077860795
1.0562228368598,0.945801799457758,0.167984286363202,6.04003741292748,0.190199497305755,0.705453966282452,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.103788872172,0.392001456362625
1.08546421918958,1.72460461529065,0.191292195775861,2.02255761312398,0.229889560713434,0.763165938021111,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.152153219677,0.28806948291715
0.594457452456982,1.22077851884644,0.284920083624776,1.63869663848093,0.219476492684327,0.627652898968904,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.193495125133,0.254437275905122
1.13886704652698,1.67342090949984,0.371005017743981,1.40105459405293,0.252459881859306,0.873610444220536,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.242673527631,0.215782969057098
0.729041774823459,3.80265800602378,0.504969594426925,1.86820676252748,0.229600342886092,0.829867063463044,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.242782501886,0.230389602603862
1.33707281309607,1.14867210774206,0.118586984169751,1.90688895444415,0.252362840049253,0.819382181181928,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.267752625313,0.216720160645281
0.830708177798394,5.67596095224908,0.206795518311547,3.15021255785648,0.268380044081882,0.870690851962144,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.284110518257,0.417615152065509
0.554476609145111,0.881454544185331,0.247639894600173,2.7393062959003,0.276142203740171,0.781870069639115,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.296014645469,0.182381815509342
0.62452982982148,1.26160972762133,1.3733633142041,2.68183025550741,0.213497512373332,0.91618274080545,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.31776439745,0.209616263921441
0.323627089856896,6.28877168336942,0.596486218852097,3.03133964854039,0.215866789118391,0.68814869169805,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.318603545778,0.258127821634327
0.783331732213802,0.549287679291631,0.447456904843013,3.1035740100041,0.2761013035327,0.902654770775038,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.348397556326,0.243959770800027
0.469390339806391,1.67546268161979,0.675223829508801,1.54701030118247,0.243830856765506,0.750207199662021,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.357286162868,0.350346689418636
2.25107359541505,4.40115240710161,0.415141282040067,0.707650366501239,0.146048151197334,0.643757596849803,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.363189875703,0.261702487528356
0.464367047540364,4.15678972855463,0.597049223181031,0.783807929528258,0.201915094434268,0.563897260729561,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.377562808103,0.165527740733779
1.04078278071914,1.19973267063626,0.49677754878402,2.85574194243119,0.210490340904811,0.784615697909437,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.378932858451,0.238857533548871
1.01577672009167,3.61060686403903,0.295094961787278,2.02666643263155,0.167513903598546,0.65986602022627,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.404346415647,0.20052471580472
0.909113687416454,4.80306330052311,0.196975388608014,1.37674790579253,0.25986188953225,0.773303560790685,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.435793103427,0.163841839684138
0.269291635398051,4.01054271438469,0.383366064428676,3.42013742871399,0.201030031744169,0.625256043050436,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.528900903583,0.270160148475687
0.610331052112835,3.18013984999983,0.354422483592263,1.47604724422997,0.267055136707565,0.77337083597938,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.559791871722,0.200504599611502
0.786770601743312,1.45365003926539,0.525383304783241,3.74630207559844,0.27890321323046,0.937493998476878,9205,0.998913633894622,0.00108636610537751,0,0,1,-117.561275176347,0.340085671698781
0.691485242487454,3.0145462825843,0.472249396996651,1.46745666118216,0.177558998133202,0.606402833392063,9205,0.998913633894622,0.00108636610537751,0,0,1,-117.607211076328,0.227817400102376
1.51551279602534,2.13370259504776,0.18561795799893,1.81829986230561,0.22364177278538,0.777213772480507,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.641469456777,0.300814566397576
0.170054173843468,2.7631280732184,0.834252823864443,2.5341696981845,0.225135307596759,0.579643745461534,9205,0.998913633894622,0.00108636610537751,0,0,1,-117.71254191181,0.2577904989308
1.17887206469238,3.17322758386938,0.588852309511191,2.53257908926391,0.22263780478776,0.863955404262399,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.759321617839,0.472719287343002
1.26824760604883,2.99239139678534,0.124409441517516,1.15301257139865,0.211349022850032,0.644754092887256,9205,0.998913633894622,0.00108636610537751,0,0,1,-117.769569356676,0.261023929375833
0.406406849570094,0.559940174144503,0.338396971876628,6.26972728767422,0.209546708808089,0.749245527826532,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.873264125338,0.251119582317813
0.855664395644779,3.7693921103651,0.324724991197998,1.44686807253088,0.231896194579805,0.731062656270231,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.948840828015,0.399952422710001
0.550612000636094,2.45521666833143,0.276708533616803,1.15491523852808,0.212629011661774,0.57025072474037,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.035138234108,0.30655648858687
0.146283041298312,3.19370865515117,0.225803351082423,7.16994580878317,0.27493810952672,0.691378963625153,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.036152323041,0.555842796291002
0.583920109203146,0.981277065768035,0.205485229113428,7.7887708610523,0.186422702089419,0.720452856753748,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.070100246317,0.325827173906234
0.36995260147918,0.86278845796789,0.844458046418784,1.72086741568682,0.231660553659938,0.637410243525498,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.113924144549,0.321396363519657
0.354253655972795,2.08822217996908,1.50935121749428,0.746646009902091,0.247831075250191,0.693010566272717,9205,0.998913633894622,0.00108636610537751,0,0,1,-118.127761845042,0.22244134886134
0.416401278427752,2.4651644797323,0.84773595374474,2.03807806786518,0.157984832188372,0.551499312403093,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.192629803591,0.167013508500719
0.643255119380182,5.00204992245022,0.142513807273148,2.21033095363378,0.303478176426986,0.842702228879598,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.197628650933,0.265751622631313
0.183509113646264,3.75978235093989,1.61260002458678,1.1668560990899,0.26346824894276,0.657989588672449,9205,0.998913633894622,0.00108636610537751,0,0,1,-118.244711291308,0.246452504324092
0.69425875610916,0.908641769969827,0.687826132240258,1.68885771564771,0.322285082553523,0.948971714336795,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.254091546365,0.199871840110819
0.418589471328949,4.91240884384441,0.640854883364474,2.65662151768548,0.273273742638674,0.824272543916231,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.322552389482,0.235159702651135
0.557377446707596,0.398499080534774,0.0593842632501843,2.31011151321222,0.27448265125816,0.630355303670205,9205,0.998913633894622,0.00108636610537751,0,0,1,-118.432426992386,0.379582863717009
0.180693529350459,0.863310124240873,0.611113557451029,2.5934883243875,0.26877771609929,0.585783763384379,9205,0.998913633894622,0.00108636610537751,0,0,1,-118.666618428207,0.237121848545548
0.583383573559299,0.895234253404655,0.429913842812077,2.48623321387884,0.169631361686322,0.584880898666102,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.670966089926,0.286746846302089
0.267980566754406,6.3078536294549,0.360328246724685,0.934741546992997,0.267999885277638,0.536902830834061,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.680756706647,0.198560722223755
0.140192039387371,2.58960700703186,0.715356697537497,1.51395193990501,0.240159071599426,0.488113729612011,9205,0.998913633894622,0.00108636610537751,0,0,1,-118.710949026273,0.375881322290285
0.318773151322486,1.91345584490075,0.216415275043181,2.12810974424986,0.195457467309559,0.496173966818093,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.719074701683,0.483145182053009
0.924763642694839,3.2214936368912,0.112570243535941,1.06969572212378,0.202903465923378,0.553233150086578,9205,0.998913633894622,0.00108636610537751,0,0,1,-118.821706146924,0.204064570151968
0.810443207542051,4.0488138918637,0.440419393837737,3.69473360030873,0.298808647805433,1.02105051099451,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.867270069153,0.186454201742823
0.302087748927367,10.8465860543215,0.79343699043618,1.51867708697335,0.216316272611758,0.662468496917929,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.907018501914,0.483747946569385
0.171993097940556,0.846118528052363,0.831669039910446,2.20226481988135,0.265777017734182,0.554035006922968,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.989591340238,0.160225638953351
0.184405713731514,0.827993862875919,1.09337808504582,1.10138810865465,0.200743950140124,0.429421923909706,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.080700132388,0.480009474707375
0.249614551665996,1.49016731207903,0.919036207435199,1.61498945116957,0.188756739100429,0.534336913305486,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.095306555765,0.478605781001404
0.495028121459776,1.11886081337676,0.395747569391657,0.979820892090921,0.283903012830306,0.647163427231623,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.180409061988,0.438283694723953
0.178029189847525,2.54879636285018,0.20584633228775,2.91791783551621,0.235088845127138,0.486147208596047,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.218829578899,0.48791807209013
1.13319705024971,3.11660812865472,0.571191956285593,2.73346475624039,0.121348129144647,0.56772832845021,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.221099297237,0.284334238710061
0.344966324913454,2.31569389349337,0.338617204524296,2.38668783179526,0.150680715138169,0.448263972805475,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.416765924547,0.386626740151951
0.628591282835738,1.33951654042145,0.322186855650536,1.35184952490499,0.162712980895659,0.500302679584249,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.465751588342,0.310626883775453
0.553936954633759,1.4037159958977,0.39531326404902,0.790082550745993,0.227593018490102,0.546956945345068,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.482963906291,0.338461777700945
0.322144850438209,1.68676258033618,0.432546277081128,1.82409045058373,0.31027297616231,0.670867676937015,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.544249393985,0.36395606315517
0.192462861725839,1.22185840779827,0.192267706834755,4.69324286739518,0.305052630101641,0.63920774950698,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.703944681049,0.342944708197498
0.132040520303799,3.05790011447174,0.0724900300279446,3.05551629261182,0.232794526971238,0.42640633238896,9205,0.998913633894623,0.00108636610537751,0,0,1,-120.150487640134,0.41479687877292
0.494045619213728,2.24854752205233,0.244435339680548,0.620964328603712,0.239827454605311,0.461724629717144,9205,0.998913633894623,0.00108636610537751,0,0,1,-120.164044285978,0.325948455054439
0.329346856509744,0.750188633635984,0.426541774194573,0.915116062262425,0.327773394897983,0.465731298070313,9205,0.998913633894623,0.00108636610537751,0,0,1,-120.45376454459,0.286522166249539
0.270573207356911,1.20667030009983,0.541463660014114,1.08304076801228,0.190404108182398,0.389023842061811,9205,0.998913633894623,0.00108636610537751,0,0,1,-120.943857966975,0.364022326120376
0.361277121995658,1.37620588809356,0.260075580052364,2.17129967873579,0.157974983622965,0.445056939900304,9205,0.998913633894622,0.00108636610537751,0,0,1,-121.017933424756,0.578522779782689
0.134862629066228,2.41380919743805,0.036421242507399,1.63026397905869,0.291517318644656,0.404020852377276,9205,0.998913633894623,0.00108636610537751,0,0,1,-121.347497208394,0.403259579566084
2.85449338255189,0.668508845557279,0.790873658721528,0.686547255287798,0.363854747918423,1.24507020427615,9205,0.998913633894623,0.00108636610537751,0,0,1,-122.258179365708,0.310947222718825
0.131073589208529,0.937532634572939,0.321645953803553,1.29810061120625,0.313566409677543,0.378459148487917,9205,0.998913633894623,0.00108636610537751,0,0,1,-122.560539988747,0.634076386164196
