day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,10,0,0,0
2,8,9195,10,0,0,0
2,9,9195,10,0,0,0
2,10,9195,10,0,0,0
2,11,9195,9,1,0,0
3,12,9195,8,2,0,0
3,13,9195,5,5,0,0
3,14,9195,4,6,0,0
3,15,9192,7,6,0,0
4,16,9188,11,6,0,0
4,17,9186,13,6,0,0
4,18,9185,14,6,0,0
4,19,9183,16,6,0,0
5,20,9178,21,6,0,0
5,21,9178,21,6,0,0
5,22,9173,26,6,0,0
5,23,9170,29,6,0,0
6,24,9168,31,6,0,0
6,25,9168,30,7,0,0
6,26,9168,29,8,0,0
6,27,9168,28,9,0,0
7,28,9167,29,9,0,0
7,29,9166,29,10,0,0
7,30,9166,28,11,0,0
7,31,9163,31,11,0,0
8,32,9162,31,12,0,0
8,33,9159,32,14,0,0
8,34,9158,33,14,0,0
8,35,9158,33,14,0,0
9,36,9156,34,15,0,0
9,37,9151,36,18,0,0
9,38,9145,41,19,0,0
9,39,9137,47,21,0,0
10,40,9126,58,21,0,0
10,41,9115,66,24,0,0
10,42,9108,72,25,0,0
10,43,9092,86,27,0,0
11,44,9080,98,27,0,0
11,45,9074,101,30,0,0
11,46,9060,111,34,0,0
11,47,9038,130,37,0,0
12,48,9017,147,41,0,0
12,49,9000,161,44,0,0
12,50,8983,172,50,0,0
12,51,8943,207,55,0,0
13,52,8919,224,62,0,0
13,53,8903,235,67,0,0
13,54,8890,242,73,0,0
13,55,8874,253,78,0,0
14,56,8860,260,85,0,0
14,57,8846,266,93,0,0
14,58,8830,273,102,0,0
14,59,8802,295,108,0,0
15,60,8758,327,120,0,0
15,61,8728,343,134,0,0
15,62,8688,378,139,0,0
15,63,8629,427,149,0,0
16,64,8562,484,159,0,0
16,65,8510,520,175,0,0
16,66,8459,562,184,0,0
16,67,8393,613,199,0,0
17,68,8283,705,217,0,0
17,69,8220,749,236,0,0
17,70,8149,797,259,0,0
17,71,8033,896,276,0,0
18,72,7922,977,306,0,0
18,73,7833,1033,339,0,0
18,74,7745,1099,361,0,0
18,75,7626,1190,389,0,0
19,76,7483,1296,426,0,0
19,77,7386,1363,455,1,0
19,78,7277,1431,496,1,0
19,79,7105,1556,543,1,0
20,80,6929,1689,586,1,0
20,81,6829,1736,639,1,0
20,82,6707,1794,703,1,0
20,83,6623,1825,756,1,0
21,84,6565,1800,839,1,0
21,85,6506,1810,888,1,0
21,86,6425,1811,968,1,0
21,87,6278,1895,1031,1,0
