day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,9,1,0,0
2,8,9195,9,1,0,0
2,9,9195,7,3,0,0
2,10,9193,9,3,0,0
2,11,9192,10,3,0,0
3,12,9191,10,4,0,0
3,13,9191,10,4,0,0
3,14,9191,10,4,0,0
3,15,9190,11,4,0,0
4,16,9190,10,5,0,0
4,17,9190,10,5,0,0
4,18,9189,11,5,0,0
4,19,9187,13,5,0,0
5,20,9184,16,5,0,0
5,21,9184,15,6,0,0
5,22,9183,15,7,0,0
5,23,9182,16,7,0,0
6,24,9179,19,7,0,0
6,25,9177,21,7,0,0
6,26,9174,23,8,0,0
6,27,9173,22,10,0,0
7,28,9172,23,10,0,0
7,29,9172,22,11,0,0
7,30,9168,24,13,0,0
7,31,9166,25,14,0,0
8,32,9159,30,16,0,0
8,33,9156,32,17,0,0
8,34,9155,31,19,0,0
8,35,9148,38,19,0,0
9,36,9140,45,20,0,0
9,37,9138,46,21,0,0
9,38,9133,49,23,0,0
9,39,9126,55,24,0,0
10,40,9124,55,26,0,0
10,41,9116,63,26,0,0
10,42,9112,66,27,0,0
10,43,9101,76,28,0,0
11,44,9093,79,33,0,0
11,45,9088,81,36,0,0
11,46,9081,84,40,0,0
11,47,9071,93,41,0,0
12,48,9058,105,42,0,0
12,49,9047,115,43,0,0
12,50,9036,125,44,0,0
12,51,9028,130,47,0,0
13,52,9005,149,51,0,0
13,53,8990,159,56,0,0
13,54,8977,166,62,0,0
13,55,8960,179,66,0,0
14,56,8948,184,73,0,0
14,57,8939,183,83,0,0
14,58,8922,193,90,0,0
14,59,8903,206,96,0,0
15,60,8863,241,101,0,0
15,61,8841,255,109,0,0
15,62,8814,277,114,0,0
15,63,8781,302,122,0,0
16,64,8732,343,130,0,0
16,65,8702,357,146,0,0
16,66,8674,373,158,0,0
16,67,8610,425,169,1,0
17,68,8565,460,179,1,0
17,69,8522,492,190,1,0
17,70,8471,533,200,1,0
17,71,8402,586,216,1,0
18,72,8328,651,225,1,0
18,73,8253,711,240,1,0
18,74,8182,759,263,1,0
18,75,8089,836,279,1,0
19,76,7988,912,304,1,0
19,77,7923,958,323,1,0
19,78,7847,1011,346,1,0
19,79,7746,1077,381,1,0
20,80,7623,1164,417,1,0
20,81,7538,1226,440,1,0
20,82,7442,1283,479,1,0
20,83,7370,1319,515,1,0
21,84,7320,1326,558,1,0
21,85,7265,1340,598,2,0
21,86,7213,1342,648,2,0
21,87,7107,1401,691,6,0
