day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,10,0,0,0
2,8,9195,10,0,0,0
2,9,9195,10,0,0,0
2,10,9195,9,1,0,0
2,11,9193,11,1,0,0
3,12,9193,11,1,0,0
3,13,9192,11,2,0,0
3,14,9190,13,2,0,0
3,15,9189,14,2,0,0
4,16,9183,20,2,0,0
4,17,9183,20,2,0,0
4,18,9182,21,2,0,0
4,19,9181,22,2,0,0
5,20,9180,23,2,0,0
5,21,9180,23,2,0,0
5,22,9180,22,3,0,0
5,23,9178,24,3,0,0
6,24,9176,26,3,0,0
6,25,9175,27,3,0,0
6,26,9174,28,3,0,0
6,27,9174,28,3,0,0
7,28,9172,30,3,0,0
7,29,9170,30,5,0,0
7,30,9168,31,6,0,0
7,31,9161,35,9,0,0
8,32,9156,40,9,0,0
8,33,9151,44,10,0,0
8,34,9144,50,11,0,0
8,35,9134,59,12,0,0
9,36,9120,72,13,0,0
9,37,9115,76,14,0,0
9,38,9100,89,16,0,0
9,39,9086,102,17,0,0
10,40,9071,113,21,0,0
10,41,9058,123,24,0,0
10,42,9043,138,24,0,0
10,43,9016,165,24,0,0
11,44,8978,196,31,0,0
11,45,8956,214,35,0,0
11,46,8926,244,35,0,0
11,47,8889,275,41,0,0
12,48,8855,300,50,0,0
12,49,8832,313,60,0,0
12,50,8796,337,72,0,0
12,51,8742,384,79,0,0
13,52,8673,444,88,0,0
13,53,8628,471,106,0,0
13,54,8570,512,123,0,0
13,55,8523,547,135,0,0
14,56,8487,569,149,0,0
14,57,8462,579,164,0,0
14,58,8429,590,186,0,0
14,59,8331,671,203,0,0
15,60,8239,737,229,0,0
15,61,8167,778,260,0,0
15,62,8085,839,281,0,0
15,63,7958,943,304,0,0
16,64,7824,1041,339,1,0
16,65,7730,1104,370,1,0
16,66,7620,1189,395,1,0
16,67,7456,1326,422,1,0
17,68,7270,1466,468,1,0
17,69,7148,1549,507,1,0
17,70,7038,1615,551,1,0
17,71,6882,1732,590,1,0
18,72,6670,1901,633,1,0
18,73,6517,1996,691,1,0
18,74,6364,2092,748,1,0
18,75,6142,2253,809,1,0
19,76,5912,2414,878,1,0
19,77,5775,2484,945,1,0
19,78,5622,2556,1026,1,0
19,79,5434,2660,1109,2,0
20,80,5233,2771,1199,2,0
20,81,5090,2819,1294,2,0
20,82,4956,2869,1378,2,0
20,83,4849,2875,1477,4,0
21,84,4754,2850,1597,4,0
21,85,4652,2850,1699,4,0
21,86,4542,2853,1805,5,0
