Time,Count
0,0
1,0
2,0
3,0
4,2
5,3
6,3
7,13
8,25
9,63
10,90
11,151
12,209
13,262
14,340
15,410
16,389
17,456
18,477
19,521
20,560
21,481
22,500
23,456
24,442
25,405
26,331
27,317
28,284
29,248
30,226
31,194
32,164
33,159
34,139
35,129
36,107
37,90
38,72
39,65
40,59
41,54
42,36
43,30
44,35
45,26
46,17
47,12
48,18
49,16
50,10
51,8
52,10
53,3
54,8
55,5
56,6
57,4
58,1
59,4
60,3
61,2
62,4
63,5
64,1
65,2
66,2
67,1
68,0
69,3
70,2
71,1
72,0
73,1
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,0
94,1
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
