Time,Count
0,0
1,0
2,0
3,2
4,3
5,5
6,18
7,47
8,98
9,138
10,225
11,310
12,424
13,570
14,638
15,675
16,679
17,700
18,642
19,647
20,523
21,484
22,414
23,362
24,282
25,222
26,200
27,168
28,130
29,107
30,83
31,77
32,53
33,39
34,40
35,27
36,18
37,26
38,22
39,13
40,15
41,8
42,11
43,2
44,6
45,5
46,5
47,4
48,3
49,1
50,4
51,1
52,2
53,2
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
