day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,10,0,0,0
2,8,9195,10,0,0,0
2,9,9195,10,0,0,0
2,10,9195,10,0,0,0
2,11,9195,10,0,0,0
3,12,9195,10,0,0,0
3,13,9195,9,1,0,0
3,14,9195,9,1,0,0
3,15,9195,8,2,0,0
4,16,9194,8,3,0,0
4,17,9173,29,3,0,0
4,18,9149,52,4,0,0
4,19,9121,79,5,0,0
5,20,9079,121,5,0,0
5,21,9019,180,6,0,0
5,22,8954,245,6,0,0
5,23,8866,329,10,0,0
6,24,8805,389,11,0,0
6,25,8746,443,16,0,0
6,26,8671,513,21,0,0
6,27,8622,555,28,0,0
7,28,8573,593,39,0,0
7,29,8506,653,46,0,0
7,30,8407,736,62,0,0
7,31,8277,853,75,0,0
8,32,8143,965,97,0,0
8,33,8016,1065,124,0,0
8,34,7837,1223,145,0,0
8,35,7635,1397,173,0,0
9,36,7456,1549,200,0,0
9,37,7283,1689,233,0,0
9,38,7085,1842,278,0,0
9,39,6856,2038,311,0,0
10,40,6650,2186,369,0,0
10,41,6450,2338,417,0,0
10,42,6214,2527,464,0,0
10,43,5945,2724,536,0,0
11,44,5645,2942,618,0,0
11,45,5429,3097,679,0,0
11,46,5193,3256,756,0,0
11,47,4878,3481,846,0,0
12,48,4602,3653,950,0,0
12,49,4401,3754,1050,0,0
12,50,4170,3880,1155,0,0
12,51,3906,4029,1270,0,0
13,52,3664,4155,1386,0,0
13,53,3492,4189,1524,0,0
13,54,3297,4224,1684,0,0
13,55,3131,4234,1840,0,0
14,56,2988,4218,1999,0,0
14,57,2840,4225,2140,0,0
14,58,2684,4226,2295,0,0
14,59,2509,4218,2478,0,0
15,60,2322,4235,2648,0,0
15,61,2169,4205,2831,0,0
15,62,2041,4169,2995,0,0
15,63,1877,4175,3153,0,0
16,64,1712,4164,3329,0,0
16,65,1596,4103,3505,1,0
16,66,1487,4046,3671,1,0
16,67,1373,4000,3831,1,0
17,68,1270,3928,4006,1,0
17,69,1202,3834,4168,1,0
17,70,1129,3730,4345,1,0
17,71,1056,3617,4530,2,0
18,72,977,3511,4714,3,0
18,73,923,3403,4875,4,0
18,74,852,3320,5028,5,0
18,75,794,3237,5166,8,0
19,76,739,3120,5337,9,0
19,77,694,3007,5494,10,0
19,78,654,2886,5655,10,0
19,79,601,2783,5807,14,0
20,80,554,2687,5947,17,0
20,81,521,2596,6068,20,0
20,82,495,2506,6179,25,0
20,83,460,2401,6317,27,0
