day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,10,0,0,0
2,8,9195,9,1,0,0
2,9,9195,8,2,0,0
2,10,9193,9,3,0,0
2,11,9193,8,4,0,0
3,12,9193,7,5,0,0
3,13,9193,7,5,0,0
3,14,9192,8,5,0,0
3,15,9191,9,5,0,0
4,16,9190,10,5,0,0
4,17,9190,9,6,0,0
4,18,9188,11,6,0,0
4,19,9185,14,6,0,0
5,20,9182,17,6,0,0
5,21,9182,15,8,0,0
5,22,9181,16,8,0,0
5,23,9181,16,8,0,0
6,24,9177,20,8,0,0
6,25,9177,20,8,0,0
6,26,9175,20,10,0,0
6,27,9173,22,10,0,0
7,28,9173,22,10,0,0
7,29,9172,23,10,0,0
7,30,9171,24,10,0,0
7,31,9163,30,12,0,0
8,32,9162,30,13,0,0
8,33,9154,36,15,0,0
8,34,9151,39,15,0,0
8,35,9142,47,16,0,0
9,36,9134,55,16,0,0
9,37,9125,63,17,0,0
9,38,9121,65,19,0,0
9,39,9106,80,19,0,0
10,40,9089,95,21,0,0
10,41,9083,98,24,0,0
10,42,9077,103,25,0,0
10,43,9071,106,28,0,0
11,44,9053,123,29,0,0
11,45,9044,129,32,0,0
11,46,9035,133,37,0,0
11,47,9019,145,41,0,0
12,48,9003,154,48,0,0
12,49,8973,180,52,0,0
12,50,8957,193,55,0,0
12,51,8935,209,61,0,0
13,52,8898,238,68,1,0
13,53,8878,253,73,1,0
13,54,8847,282,75,1,0
13,55,8830,291,83,1,0
14,56,8821,294,89,1,0
14,57,8802,304,98,1,0
14,58,8784,310,109,2,0
14,59,8746,338,119,2,0
15,60,8710,362,131,2,0
15,61,8678,389,136,2,0
15,62,8632,427,144,2,0
15,63,8581,462,160,2,0
16,64,8500,530,173,2,0
16,65,8451,570,182,2,0
16,66,8402,602,199,2,0
16,67,8298,691,214,2,0
17,68,8207,756,240,2,0
17,69,8129,810,264,2,0
17,70,8066,856,281,2,0
17,71,7964,937,302,2,0
18,72,7870,1000,333,2,0
18,73,7785,1050,368,2,0
18,74,7697,1113,393,2,0
18,75,7570,1212,421,2,0
19,76,7440,1311,452,2,0
19,77,7362,1346,495,2,0
19,78,7254,1417,532,2,0
19,79,7140,1479,584,2,0
20,80,6981,1592,630,2,0
20,81,6864,1654,685,2,0
20,82,6730,1741,731,3,0
20,83,6647,1769,786,3,0
21,84,6572,1776,854,3,0
21,85,6507,1761,933,4,0
21,86,6435,1775,991,4,0
21,87,6290,1857,1054,4,0
