day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
3,15,Individual8092,1.0,Individual2410,0.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
4,16,Individual7959,1.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
4,16,Individual7037,1.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
4,17,Individual6885,0.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
4,19,Individual8579,1.0,Individual6411,0.0,0.0,22.99325423260909,-2.7039438685069794,0.0
4,19,Individual4656,0.0,Individual6411,0.0,0.0,22.99325423260909,-2.7039438685069794,0.0
4,19,Individual2216,0.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
4,19,Individual5619,1.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
5,20,Individual8715,0.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
5,20,Individual718,1.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,20,Individual7504,1.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,20,Individual8118,0.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,20,Individual816,0.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
5,21,Individual4922,1.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,22,Individual7719,0.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,22,Individual50,0.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,22,Individual3617,0.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
5,22,Individual4394,1.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
5,23,Individual4905,1.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
5,23,Individual2494,1.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
5,23,Individual3503,0.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
6,24,Individual357,1.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
6,24,Individual4685,0.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,25.871529035876605
6,25,Individual1113,1.0,Individual4905,0.0,0.0,18.03006328633232,-2.4021086441793047,0.0
6,25,Individual24,1.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
6,26,Individual6626,0.0,Individual6786,1.0,5.4249515881846255,17.606532018188933,10.599479604517537,0.0
6,26,Individual1627,0.0,Individual1860,0.0,0.5482185860892037,27.180859280644327,-2.992555085523329,0.0
6,26,Individual610,0.0,Individual1860,0.0,0.5482185860892037,27.180859280644327,-2.992555085523329,0.0
6,26,Individual8583,0.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
