day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
2,8,Individual5859,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,24.506350922348958
2,9,Individual1858,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,24.256350922348958
2,9,Individual2564,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,24.256350922348958
2,9,Individual2972,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,24.256350922348958
3,12,Individual7236,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,23.506350922348958
3,13,Individual8213,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
3,13,Individual773,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,23.256350922348958
3,14,Individual4980,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,23.006350922348958
3,14,Individual3766,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,23.006350922348958
3,14,Individual1410,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,23.006350922348958
3,15,Individual5666,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
3,15,Individual7482,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,22.756350922348958
3,15,Individual8217,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,22.756350922348958
4,17,Individual4681,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
4,17,Individual2967,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
4,17,Individual6053,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
4,17,Individual6524,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
4,18,Individual68,1.0,Individual5377,1.0,1.893206403523923,18.1079147942377,4.4288023886964885,0.0
4,18,Individual1346,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
4,18,Individual6152,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
4,18,Individual3079,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
4,18,Individual5614,1.0,Individual980,1.0,2.4968608346252497,10.035949051960225,8.983616319431182,0.0
4,19,Individual5862,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
4,19,Individual1014,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
4,19,Individual4383,1.0,Individual980,1.0,2.4968608346252497,10.035949051960225,8.983616319431182,0.0
4,19,Individual6324,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
4,19,Individual3009,1.0,Individual301,1.0,2.090983837535689,11.79469422373133,1.3831282171064232,0.0
5,21,Individual8143,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
5,21,Individual1334,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
