"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.801930448311632,2.42339070700043,0.55704419918544,1.82263526318862,0.357396794824288,0.739958161180298,9205,0.998913633894623,0.00108636610537751,0,0,1,-418.366723636658,55.8643032582463
1.08475782069446,2.11079469178398,1.08837693590185,0.978238930345082,0.35041723232336,0.805691405800498,9205,0.998913633894622,0.00108636610537751,0,0,1,-485.150589171857,35.8596701403259
0.713215409116705,2.04728126176457,0.912743672525333,0.527161180585127,0.348310379084318,0.743704986319587,9205,0.998913633894623,0.00108636610537751,0,0,1,-491.948790739382,79.1065383835282
0.960909701837016,2.41821357867455,1.74788291336969,1.09202596766803,0.357609517218108,0.832316252635367,9205,0.998913633894622,0.00108636610537751,0,0,1,-601.798458146859,165.662644965781
1.01027889608206,2.91055219893042,2.69529293808952,0.611527121623664,0.323577279880294,0.863513207907585,9205,0.998913633894623,0.00108636610537751,0,0,1,-631.732978989819,29.1984578508189
0.342279388891967,1.05674783088194,1.32761240907507,0.880034376925279,0.454334521947815,0.605966459822838,9205,0.998913633894623,0.00108636610537751,0,0,1,-744.539126097968,136.891301165116
0.790893811470714,1.93951673000994,0.41720832076436,2.48879533513289,0.286476387988449,0.815074809463775,9205,0.998913633894623,0.00108636610537751,0,0,1,-770.088110459825,23.1691437250255
0.389408762132877,1.4486906942924,1.19934807000972,0.704695869551145,0.365281286360226,0.748742323341684,9205,0.998913633894623,0.00108636610537751,0,0,1,-772.561780247661,25.939824773618
1.72876273497355,2.35428932034223,0.919866813713761,0.462287200660882,0.365920548143164,0.75316405982795,9205,0.998913633894623,0.00108636610537751,0,0,1,-880.83344131968,198.736319434701
0.621826881386527,2.82262970496861,0.937152025646919,2.34789402622337,0.298766820100731,0.885828425186709,9205,0.998913633894622,0.00108636610537751,0,0,1,-905.815670865548,80.6136508905236
0.975999316515726,3.20167776725559,0.751819482405651,1.28644510333779,0.377388704275142,0.704414722910275,9205,0.998913633894623,0.00108636610537751,0,0,1,-1052.61503015385,27.7724408184571
1.37944466842825,1.16433022260147,1.42985813966616,1.37295162630994,0.327639905177249,0.970605117956455,9205,0.998913633894623,0.00108636610537751,0,0,1,-1085.35739747615,54.9758722264853
0.577658119623021,3.5651710951823,2.86158085888212,0.621510785637024,0.349511060626062,0.881432157425764,9205,0.998913633894623,0.00108636610537751,0,0,1,-1087.93326769206,1.48923978567206
0.895123761169436,1.26519965248028,0.877609530666528,0.722637779333117,0.35157297356837,0.894958844549891,9205,0.998913633894623,0.00108636610537751,0,0,1,-1117.45194048815,53.1535040296236
0.436986404380557,1.26812391138142,1.8557659580918,1.01181286522503,0.363947161864397,0.872938367451247,9205,0.998913633894623,0.00108636610537751,0,0,1,-1122.22126341165,109.283521880147
1.87279312506011,2.15566501139002,0.510440208908301,1.64198928605217,0.22736141067394,0.952765755325251,9205,0.998913633894623,0.00108636610537751,0,0,1,-1129.54818351802,59.8208312799752
2.07378061622862,1.63103220356916,0.388229227161128,1.47212163400581,0.407548939454383,0.760807365855564,9205,0.998913633894623,0.00108636610537751,0,0,1,-1205.73973035269,56.7476015470595
0.85849737029051,1.8189741062865,2.1776631737097,0.571352239733038,0.279760226560039,1.15235861987626,9205,0.998913633894623,0.00108636610537751,0,0,1,-1300.30284911714,19.189743085024
0.471472330898475,2.62279332601537,1.55874080385651,0.744073887379776,0.473842700604732,0.726463012741296,9205,0.998913633894623,0.00108636610537751,0,0,1,-1425.79921207513,134.506864585831
1.77342022925751,5.68928977291358,1.33247592219035,1.2684706229705,0.204469989220666,0.973659972560997,9205,0.998913633894623,0.00108636610537751,0,0,1,-1473.39196518331,280.92992547991
0.413825572039653,2.06162469418128,0.335796845604203,0.509554765246895,0.419177676601658,0.687592749466007,9205,0.998913633894623,0.00108636610537751,0,0,1,-1474.5332744861,1.63819539633578
0.539942306150473,1.53518456509569,0.755298313235249,0.763306233016681,0.568690652086282,0.408155777558025,9205,0.998913633894623,0.00108636610537751,0,0,1,-1612.44887170843,64.8721411396082
1.06639849443915,2.10961734628323,1.42923827013509,1.19435021402618,0.20716206283423,0.965357291972799,9205,0.998913633894623,0.00108636610537751,0,0,1,-1676.45624386566,361.590573000012
1.56632421221558,1.02867006871085,0.713638610301916,0.928414576239389,0.189564556763974,1.0114700248703,9205,0.998913633894622,0.00108636610537751,0,0,1,-1731.92419382268,144.913258914882
0.779662052996724,2.80102377951366,0.551481192291286,1.21696046977166,0.433503314385712,0.359390814753596,9205,0.998913633894623,0.00108636610537751,0,0,1,-1741.96260790553,1.85536473046409
